experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,8,True,randomForest_classifier,BD50,auc,0.5788467734511646,0.5749988493049802,0.5730271333885668,0.5707546545613551,-0.0038479241461844005,-0.0022724788272117102,0.76953125,0.25,small
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,6,True,mlp_classifier,BD50,f1,0.3382789456216373,0.3368018062236183,0.3364916652585253,0.32199929335754945,-0.0014771393980189673,-0.014492371900975853,0.65625,0.1111111111111111,negligible
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,6,True,mlp_classifier,BD50,precision,0.2117894640876422,0.21536470871449204,0.21660191931897044,0.21889880994385966,0.0035752446268498272,0.0022968906248892196,0.421875,0.0,negligible
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,6,True,mlp_classifier,BD50,recall,0.7965116279069768,0.6453488372093024,0.7887596899224806,0.6472868217054263,-0.15116279069767447,-0.1414728682170543,0.71875,0.3333333333333333,medium
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,6,True,mlp_classifier,BD50,auc,0.5453465893399613,0.5465945180889258,0.5468198625303017,0.5454835220473165,0.0012479287489645108,-0.0013363404829851433,0.5,0.05555555555555555,negligible
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,bayes_network,BD50,f1,0.34707507018020467,0.3347398521411633,0.34707507018020467,0.3347398521411633,-0.012335218039041362,-0.012335218039041362,1.0,1.0,large
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,bayes_network,BD50,precision,0.21818572272231063,0.21115552594566583,0.21818572272231063,0.21115552594566583,-0.007030196776644793,-0.007030196776644793,1.0,1.0,large
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,bayes_network,BD50,recall,0.8488372093023255,0.8081395348837209,0.8488372093023255,0.8081395348837209,-0.04069767441860461,-0.04069767441860461,1.0,0.5,large
exp101-BD50-feature-set1-SMOTE,warnings_checker_framework,set1,2,True,bayes_network,BD50,auc,0.5583759090490656,0.5405654515327257,0.5583759090490656,0.5405654515327257,-0.017810457516339917,-0.017810457516339917,1.0,1.0,large
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,SVC,BD50,f1,0.3421588594704683,0.3420523138832997,0.34255129199124273,0.3418588784003858,-0.00010654558716860496,-0.0006924135908569218,0.7928919108787373,0.3333333333333333,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,SVC,BD50,precision,0.2074074074074074,0.2068126520681265,0.20735047345079702,0.20684357969572809,-0.0005947553392809113,-0.0005068937550689323,0.7928919108787373,0.3333333333333333,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,SVC,BD50,recall,0.9883720930232558,0.9883720930232558,0.9844961240310077,0.9844961240310077,0.0,0.0,0.5,0.0,negligible
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,3,True,SVC,BD50,auc,0.5399176102365829,0.5388163951026419,0.5400767897143207,0.5386879008254318,-0.0011012151339410137,-0.001388888888888884,0.7928919108787373,0.3333333333333333,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,f1,0.3562917483535447,0.35068724379069205,0.3580468347102914,0.3482444952384324,-0.0056045045628526635,-0.00980233947185899,0.875,0.75,large
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,precision,0.2557042506281084,0.24831838565022418,0.2554698800065345,0.24612521224258782,-0.007385864977884238,-0.009344667763946657,0.9375,0.625,large
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,recall,0.5988372093023255,0.5872093023255814,0.5988372093023255,0.5959302325581395,-0.011627906976744096,-0.0029069767441860517,0.5625,0.25,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,knn_classifier,BD50,auc,0.5888163951026422,0.5818247721623862,0.590011679554451,0.5789146644573323,-0.006991622940256015,-0.01109701509711869,0.875,0.625,large
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,logistic_regression,BD50,f1,0.35551876379690944,0.3431236882769436,0.3533853755391543,0.3407570693983871,-0.012395075519965826,-0.012628306140767154,1.0,0.375,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,logistic_regression,BD50,precision,0.2494724148326801,0.24239530602853193,0.2503975830777157,0.24336406900051435,-0.007077108804148163,-0.007033514077201347,1.0,0.375,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,logistic_regression,BD50,recall,0.622093023255814,0.5872093023255813,0.6017441860465116,0.569767441860465,-0.03488372093023262,-0.03197674418604657,1.0,0.4375,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,4,True,logistic_regression,BD50,auc,0.5848217573414343,0.5722089892294946,0.583783255086072,0.5716517651661603,-0.012612768111939676,-0.012131489919911642,1.0,0.375,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,f1,0.33192148760330575,0.3266016260162602,0.33262242511699835,0.32628538658453354,-0.00531986158704556,-0.0063370385324648115,0.9033203125,0.25,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,precision,0.258033633033633,0.25,0.2569254345773235,0.25128369902221076,-0.008033633033633025,-0.005641735555112715,0.9033203125,0.21,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,recall,0.4709302325581395,0.4593023255813953,0.4720930232558139,0.4662790697674418,-0.011627906976744207,-0.005813953488372103,0.75390625,0.24,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,10,True,randomForest_classifier,BD50,auc,0.5722112906195342,0.5662196216514774,0.5720038203074658,0.5661853309398877,-0.005991668968056807,-0.005818489367578117,0.8837890625,0.26,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,8,True,mlp_classifier,BD50,f1,0.3365769233096721,0.3213437703848663,0.32913206313085364,0.2894394480075243,-0.015233152924805815,-0.03969261512332933,0.84375,0.375,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,8,True,mlp_classifier,BD50,precision,0.21163245356793742,0.1959612497411472,0.21136090909197475,0.2044807283869465,-0.015671203826790214,-0.006880180705028244,0.90234375,0.28125,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,8,True,mlp_classifier,BD50,recall,0.7965116279069768,0.6395348837209303,0.7892441860465116,0.5901162790697674,-0.15697674418604657,-0.1991279069767442,0.90234375,0.390625,medium
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,8,True,mlp_classifier,BD50,auc,0.5372692856485317,0.5056142410015649,0.5352994396115254,0.522212728988309,-0.03165504464696678,-0.013086710623216424,0.9082846905089109,0.171875,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,bayes_network,BD50,f1,0.34707507018020467,0.34484460358995545,0.34707507018020467,0.34484460358995545,-0.002230466590249225,-0.002230466590249225,1.0,0.5,large
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,bayes_network,BD50,precision,0.21818572272231063,0.21715976331360945,0.21818572272231063,0.21715976331360945,-0.001025959408701177,-0.001025959408701177,1.0,0.5,large
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,bayes_network,BD50,recall,0.8488372093023255,0.8372093023255813,0.8488372093023255,0.8372093023255813,-0.011627906976744207,-0.011627906976744207,0.8144533152386513,0.25,small
exp102-BD50-feature-set1-SMOTE,warnings_typestate_checker,set1,2,True,bayes_network,BD50,auc,0.5583759090490656,0.5552811147933352,0.5583759090490656,0.5552811147933352,-0.0030947942557304486,-0.0030947942557304486,1.0,0.5,large
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,SVC,BD50,f1,0.3421588594704683,0.3441295546558705,0.34255129199124273,0.343402473150302,0.0019706951854021604,0.0008511811590592444,0.09072460386071024,-0.3333333333333333,medium
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,SVC,BD50,precision,0.2074074074074074,0.2083333333333333,0.20735047345079702,0.20763389288569137,0.0009259259259258856,0.00028341943489434973,0.39463401306714063,-0.1111111111111111,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,SVC,BD50,recall,0.9883720930232558,0.9883720930232558,0.9844961240310077,0.9922480620155039,0.0,0.007751937984496138,0.08678408327796083,-0.5555555555555556,large
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,3,True,SVC,BD50,auc,0.5399176102365829,0.5429830617693087,0.5400767897143207,0.5412075393537696,0.0030654515327257492,0.0011307496394489247,0.09072460386071024,-0.3333333333333333,medium
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,knn_classifier,BD50,f1,0.36395759717314485,0.36617692641497734,0.36395759717314485,0.36617692641497734,0.0022193292418324906,0.0022193292418324906,0.18554668476134878,-0.25,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,knn_classifier,BD50,precision,0.26142131979695427,0.26260745351121084,0.26142131979695427,0.26260745351121084,0.0011861337142565764,0.0011861337142565764,0.18554668476134878,-0.25,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,knn_classifier,BD50,recall,0.5988372093023255,0.6046511627906976,0.5988372093023255,0.6046511627906976,0.005813953488372103,0.005813953488372103,0.18554668476134878,-0.25,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,knn_classifier,BD50,auc,0.5964650648991991,0.5987215778330113,0.5964650648991991,0.5987215778330113,0.002256512933812127,0.002256512933812127,0.18554668476134878,-0.25,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,f1,0.3672798216276477,0.3672798216276477,0.36263803145101736,0.362353897077315,0.0,-0.0002841343737023383,0.7751541010155545,0.0625,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,precision,0.2576126541178535,0.2576126541178535,0.2544677027203024,0.2541903516364997,0.0,-0.00027735108380266826,0.7751541010155545,0.0625,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,recall,0.6395348837209303,0.6395348837209303,0.6308139534883721,0.6308139534883721,0.0,0.0,0.5,0.0,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,4,True,logistic_regression,BD50,auc,0.5978021725121974,0.5978021725121974,0.5925570169382307,0.5922097947160085,0.0,-0.0003472222222221655,0.7751541010155545,0.0625,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,f1,0.3209876543209877,0.3319502074688797,0.3320936413640634,0.3320379525976871,0.010962553147892018,-5.568876637629394e-05,0.5,-0.1111111111111111,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,precision,0.2484076433121019,0.2580645161290322,0.25606009437515237,0.2592038859178127,0.009656872816930284,0.0031437915426603125,0.455078125,-0.2345679012345679,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,recall,0.4651162790697674,0.4651162790697674,0.4728682170542635,0.462532299741602,0.0,-0.010335917312661536,0.8290104780200667,0.1728395061728395,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,9,True,randomForest_classifier,BD50,auc,0.5622963269814969,0.5719989873883826,0.5713631644624465,0.572545695377786,0.009702660406885721,0.0011825309153394858,0.5,-0.1111111111111111,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,f1,0.3474576271186441,0.345,0.3429091787491571,0.32496896082481513,-0.0024576271186441123,-0.017940217924341972,0.8125,0.1836734693877551,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,precision,0.2159468438538206,0.2252559726962457,0.22259616429325213,0.22262664826326403,0.009309128842425102,3.048397001190195e-05,0.40625,-0.02040816326530612,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,recall,0.7558139534883721,0.6046511627906976,0.7774086378737542,0.627906976744186,-0.15116279069767447,-0.1495016611295682,0.890625,0.42857142857142855,medium
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,7,True,mlp_classifier,BD50,auc,0.5515292736813034,0.5638037374574243,0.557729711602951,0.5524437474520325,0.012274463776120847,-0.005285964150918532,0.7109375,0.061224489795918366,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,BD50,f1,0.34707507018020467,0.3479160979160979,0.34707507018020467,0.3479160979160979,0.0008410277358932294,0.0008410277358932294,0.18554668476134878,-0.25,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,BD50,precision,0.21818572272231063,0.21886085750814827,0.21818572272231063,0.21886085750814827,0.0006751347858376389,0.0006751347858376389,0.18554668476134878,-0.25,small
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,BD50,recall,0.8488372093023255,0.8488372093023255,0.8488372093023255,0.8488372093023255,0.0,0.0,0.5,0.0,negligible
exp103-BD50-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,BD50,auc,0.5583759090490656,0.5598137024762957,0.5583759090490656,0.5598137024762957,0.0014377934272300497,0.0014377934272300497,0.18554668476134878,-0.25,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,BD50,f1,0.3421588594704683,0.3421588594704683,0.34255129199124273,0.3427455747551679,0.0,0.00019428276392519095,0.2071080891212626,-0.1111111111111111,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,BD50,precision,0.2074074074074074,0.2074074074074074,0.20735047345079702,0.20732525091038276,0.0,-2.5222540414260308e-05,0.7928919108787373,0.1111111111111111,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,BD50,recall,0.9883720930232558,0.9883720930232558,0.9844961240310077,0.9883720930232558,0.0,0.003875968992248069,0.2071080891212626,-0.2222222222222222,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,BD50,auc,0.5399176102365829,0.5399176102365829,0.5400767897143207,0.5401857221761944,0.0,0.00010893246187371197,0.2071080891212626,-0.1111111111111111,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,f1,0.3562917483535447,0.34708969177875626,0.3580468347102914,0.34794881939931194,-0.009202056574788453,-0.01009801531097948,1.0,0.5,large
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,precision,0.2557042506281084,0.2474788369525211,0.2554698800065345,0.245818857728597,-0.008225413675587323,-0.009651022277937488,1.0,0.75,large
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,recall,0.5988372093023255,0.5988372093023255,0.5988372093023255,0.5959302325581395,0.0,-0.0029069767441860517,0.5625,0.0,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,BD50,auc,0.5888163951026422,0.5786793473257847,0.590011679554451,0.5785723326889441,-0.010137047776857422,-0.01143934686550685,1.0,0.625,large
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,f1,0.3666666666666666,0.3666666666666666,0.3574371578340812,0.3562707688920722,0.0,-0.001166388942008989,0.6062967546668654,0.0,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,precision,0.2570093457943925,0.2570093457943925,0.2505787704711728,0.25019958877596155,0.0,-0.00037918169521122813,0.6062967546668654,0.08,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,recall,0.6395348837209303,0.6395348837209303,0.6232558139534884,0.6186046511627907,0.0,-0.0046511627906976605,0.6082347511129452,-0.08,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,auc,0.5970979471600847,0.5975225536223878,0.5868841480254073,0.5859272300469482,0.00042460646230313426,-0.0009569179784590931,0.59375,-0.04,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,f1,0.3437274879077905,0.33122812082716807,0.34064199405187795,0.33166964076197647,-0.012499367080622437,-0.00897235328990148,0.9033203125,0.29,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,precision,0.2670807453416149,0.261339355089355,0.26419125292486767,0.2642184452516027,-0.0057413902522598925,2.719232673503713e-05,0.5771484375,0.03,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,recall,0.4767441860465116,0.4418604651162791,0.48023255813953486,0.44651162790697674,-0.03488372093023251,-0.03372093023255812,1.0,0.74,large
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,auc,0.5828696032403572,0.5727129936481634,0.579225352112676,0.5736272208413882,-0.010156609592193777,-0.005598131271287832,0.8388671875,0.2,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,8,True,mlp_classifier,BD50,f1,0.34338949220203663,0.3463308910967049,0.33896373721026185,0.3322961509195982,0.002941398894668268,-0.006667586290663663,0.62890625,-0.03125,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,8,True,mlp_classifier,BD50,precision,0.21419103850722115,0.22127390795957563,0.21994229222075942,0.22076294790842488,0.007082869452354479,0.0008206556876654558,0.52734375,-0.03125,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,8,True,mlp_classifier,BD50,recall,0.7325581395348837,0.7209302325581395,0.7659883720930233,0.690406976744186,-0.011627906976744207,-0.07558139534883723,0.6370181868749213,0.21875,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,8,True,mlp_classifier,BD50,auc,0.550364770321274,0.5618343229310503,0.5523367739114424,0.5524870834484028,0.011469552609776335,0.00015030953696038019,0.52734375,0.03125,negligible
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,BD50,f1,0.34707507018020467,0.34597431907945353,0.34707507018020467,0.34597431907945353,-0.0011007511007511406,-0.0011007511007511406,0.8144533152386513,0.25,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,BD50,precision,0.21818572272231063,0.21768857919107484,0.21818572272231063,0.21768857919107484,-0.000497143531235783,-0.000497143531235783,0.8144533152386513,0.25,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,BD50,recall,0.8488372093023255,0.8430232558139534,0.8488372093023255,0.8430232558139534,-0.005813953488372103,-0.005813953488372103,0.8144533152386513,0.25,small
exp104-BD50-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,BD50,auc,0.5583759090490656,0.5568236214673663,0.5583759090490656,0.5568236214673663,-0.0015522875816993409,-0.0015522875816993409,0.8144533152386513,0.25,small
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,3,True,SVC,BD50,f1,0.3421588594704683,0.3413654618473895,0.34255129199124273,0.3398522366606085,-0.0007933976230788398,-0.002699055330634248,0.7928919108787373,0.5555555555555556,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,3,True,SVC,BD50,precision,0.2074074074074074,0.2063106796116504,0.20735047345079702,0.20571648652269248,-0.0010967277957570076,-0.0016339869281045416,0.7928919108787373,0.5555555555555556,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,3,True,SVC,BD50,recall,0.9883720930232558,0.9767441860465116,0.9844961240310077,0.9767441860465116,-0.011627906976744207,-0.007751937984496138,0.7928919108787373,0.4444444444444444,medium
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,3,True,SVC,BD50,auc,0.5399176102365829,0.5373296971370707,0.5400767897143207,0.5354536806898033,-0.002587913099512229,-0.004623109024517458,0.7928919108787373,0.5555555555555556,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,4,True,knn_classifier,BD50,f1,0.3562917483535447,0.3388520971302428,0.3580468347102914,0.3415799117731914,-0.017439651223301933,-0.016466922937100004,0.875,0.625,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,4,True,knn_classifier,BD50,precision,0.2557042506281084,0.23918225155848916,0.2554698800065345,0.24297037511577937,-0.016521999069619264,-0.012499504890755103,0.875,0.5,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,4,True,knn_classifier,BD50,recall,0.5988372093023255,0.5755813953488372,0.5988372093023255,0.5755813953488371,-0.023255813953488302,-0.023255813953488413,0.875,0.5,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,4,True,knn_classifier,BD50,auc,0.5888163951026422,0.5687839455030839,0.590011679554451,0.5720976594863298,-0.0200324495995583,-0.01791402006812115,0.875,0.625,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,logistic_regression,BD50,f1,0.3666666666666666,0.354515050167224,0.35457928962967833,0.3399960143613484,-0.012151616499442575,-0.01458327526832992,1.0,0.52,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,logistic_regression,BD50,precision,0.2570093457943925,0.2488262910798122,0.2506329857056537,0.2408073429711411,-0.008183054714580307,-0.009825642734512585,1.0,0.52,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,logistic_regression,BD50,recall,0.6395348837209303,0.6162790697674418,0.6069767441860465,0.5790697674418605,-0.023255813953488413,-0.027906976744186074,1.0,0.44,medium
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,logistic_regression,BD50,auc,0.5970979471600847,0.5839443523888429,0.5849880327717942,0.569618889809445,-0.013153594771241783,-0.015369142962349258,1.0,0.52,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,BD50,f1,0.3481781376518219,0.3252032520325204,0.34095780981407314,0.32370128625676325,-0.0229748856193015,-0.01725652355730989,0.8984375,0.4567901234567901,medium
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,BD50,precision,0.2670807453416149,0.2547770700636942,0.2609581618804621,0.2527995811004426,-0.0123036752779207,-0.00815858078001952,0.91796875,0.43209876543209874,medium
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,BD50,recall,0.4767441860465116,0.4651162790697674,0.49354005167958653,0.4509043927648579,-0.011627906976744207,-0.04263565891472865,0.8984375,0.4567901234567901,medium
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,BD50,auc,0.5854598177299088,0.5662340053392249,0.5790817709452064,0.5659026051735248,-0.019225812390683994,-0.013179165771681656,0.8984375,0.43209876543209874,medium
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,f1,0.3359173126614987,0.265625,0.32664087318177926,0.28840330087477745,-0.07029231266149871,-0.03823757230700181,0.921875,0.2653061224489796,small
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,precision,0.2048192771084337,0.2,0.21066390155247902,0.21199830822455645,-0.004819277108433689,0.0013344066720774317,0.34375,0.10204081632653061,negligible
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,recall,0.9534883720930232,0.3953488372093023,0.8023255813953488,0.5116279069767442,-0.5581395348837208,-0.2906976744186046,0.9249721523511528,0.6122448979591837,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,auc,0.5330456595783853,0.5133308018042898,0.5352599255664707,0.5315528793677096,-0.01971485777409554,-0.003707046198761166,0.6000769471687634,0.12244897959183673,negligible
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,BD50,f1,0.34707507018020467,0.34362890357875536,0.34707507018020467,0.34362890357875536,-0.0034461666014493075,-0.0034461666014493075,1.0,0.5,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,BD50,precision,0.21818572272231063,0.21621182586094861,0.21818572272231063,0.21621182586094861,-0.0019738968613620123,-0.0019738968613620123,1.0,1.0,large
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,BD50,recall,0.8488372093023255,0.8372093023255813,0.8488372093023255,0.8372093023255813,-0.011627906976744207,-0.011627906976744207,0.8144533152386513,0.25,small
exp105-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,BD50,auc,0.5583759090490656,0.55320756236767,0.5583759090490656,0.55320756236767,-0.0051683466813956525,-0.0051683466813956525,1.0,0.5,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,SVC,BD50,f1,0.3431635388739946,0.3404255319148936,0.3392707743322996,0.3394170705728098,-0.0027380069591009804,0.00014629624051021306,0.7051807241867165,0.16,small
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,SVC,BD50,precision,0.2229965156794425,0.2229965156794425,0.22772224414305878,0.227842827110495,0.0,0.00012058296743622243,0.7051807241867165,0.04,negligible
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,SVC,BD50,recall,0.686046511627907,0.6744186046511628,0.6744186046511628,0.6744186046511628,-0.011627906976744207,0.0,0.708649008933026,0.12,negligible
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,SVC,BD50,auc,0.5628037834852251,0.5628037834852251,0.5616259320629661,0.5621043910521956,0.0,0.00047845898922949104,0.7051807241867165,0.08,negligible
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,f1,0.37647497626474974,0.36521280416629254,0.37647497626474974,0.36521280416629254,-0.011262172098457202,-0.011262172098457202,1.0,1.0,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,precision,0.26483155116102186,0.25653377630121815,0.26483155116102186,0.25653377630121815,-0.008297774859803708,-0.008297774859803708,1.0,1.0,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,recall,0.6511627906976745,0.6337209302325582,0.6511627906976745,0.6337209302325582,-0.01744186046511631,-0.01744186046511631,0.8144533152386513,0.75,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,auc,0.6094126852618982,0.5970484672742336,0.6094126852618982,0.5970484672742336,-0.012364217987664627,-0.012364217987664627,1.0,1.0,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,7,True,logistic_regression,BD50,f1,0.3805970149253731,0.3565891472868217,0.37798191129481135,0.3564032191542475,-0.02400786763855145,-0.02157869214056385,1.0,0.7959183673469388,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,7,True,logistic_regression,BD50,precision,0.2802197802197802,0.2674418604651162,0.27888390899790433,0.2664795950219679,-0.012777919754664024,-0.012404313975936443,1.0,0.6326530612244898,large
exp106-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,7,True,logistic_regression,BD50,recall,0.5930232558139535,0.5348837209302325,0.5863787375415282,0.5382059800664453,-0.058139534883721034,-0.04817275747508298,1.0,0.9795918367346939,large
