experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,8,True,mlp_classifier,BD50,f1,0.2978137242512321,0.2964969142654176,0.3015271611596262,0.3081229555391487,-0.0013168099858145155,0.006595794379522513,0.47265625,-0.03125,negligible
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,8,True,mlp_classifier,BD50,precision,0.22330745264823695,0.2341846678577229,0.22253551606815608,0.23775504402856323,0.010877215209485952,0.015219527960407153,0.3203125,-0.28125,small
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,8,True,mlp_classifier,BD50,recall,0.4154929577464789,0.4436619718309859,0.5246478873239437,0.45598591549295775,0.028169014084507005,-0.06866197183098599,0.80859375,0.046875,negligible
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,8,True,mlp_classifier,BD50,auc,0.5294636844636844,0.5318903318903319,0.5277338864838865,0.5343488455988457,0.0024266474266474436,0.006614959114959129,0.3203125,-0.15625,small
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,2,True,bayes_network,BD50,f1,0.35863972224695095,0.3571315078650495,0.35863972224695095,0.3571315078650495,-0.0015082143819014626,-0.0015082143819014626,0.8144533152386513,0.25,small
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,2,True,bayes_network,BD50,precision,0.2560249709639953,0.2544822145725759,0.2560249709639953,0.2544822145725759,-0.0015427563914193754,-0.0015427563914193754,0.8144533152386513,0.75,large
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,2,True,bayes_network,BD50,recall,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.0,0.0,0.5,0.0,negligible
exp90-BD50-feature-set3-SMOTE,warning_sum,set3,2,True,bayes_network,BD50,auc,0.5716546416546417,0.5700072150072151,0.5716546416546417,0.5700072150072151,-0.0016474266474266752,-0.0016474266474266752,1.0,0.5,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,2,False,SVC,PBU,f1,0.8154998771800541,0.8151792410379481,0.8154998771800541,0.8151792410379481,-0.0003206361421059789,-0.0003206361421059789,0.8144533152386513,0.25,small
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,2,False,SVC,PBU,precision,0.7170352637178903,0.7102227163373915,0.7170352637178903,0.7102227163373915,-0.006812547380498746,-0.006812547380498746,0.8144533152386513,0.75,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,2,False,SVC,PBU,recall,0.9471544715447154,0.9573170731707317,0.9471544715447154,0.9573170731707317,0.010162601626016232,0.010162601626016232,0.18554668476134878,-0.25,small
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,2,False,SVC,PBU,auc,0.504735230934479,0.4887846401718582,0.504735230934479,0.4887846401718582,-0.015950590762620842,-0.015950590762620842,0.8144533152386513,0.75,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,4,False,knn_classifier,PBU,f1,0.8035488767843246,0.8042735097348864,0.8049015585070233,0.8052638749823041,0.0007246329505617988,0.0003623164752808439,0.22484589898444546,-0.0625,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,4,False,knn_classifier,PBU,precision,0.716066716455066,0.716066716455066,0.7163531634223381,0.7169401171851877,0.0,0.0005869537628495625,0.22484589898444546,-0.0625,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,4,False,knn_classifier,PBU,recall,0.9146341463414636,0.9146341463414636,0.9186991869918699,0.9186991869918699,0.0,0.0,0.5,0.0,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,4,False,knn_classifier,PBU,auc,0.5017212674543501,0.5017212674543501,0.5021146616541353,0.5034304511278195,0.0,0.001315789473684159,0.22484589898444546,-0.0625,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,logistic_regression,PBU,f1,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.0,0.0,0.5,0.0,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,logistic_regression,PBU,precision,0.712166172106825,0.712166172106825,0.712166172106825,0.712166172106825,0.0,0.0,0.5,0.0,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,logistic_regression,PBU,recall,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.0,0.0,0.5,0.0,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,logistic_regression,PBU,auc,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.0,0.0,0.5,0.0,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,8,False,randomForest_classifier,PBU,f1,0.8007155635062612,0.8056794275852511,0.8010357314679536,0.8048522606138773,0.004963864078989966,0.003816529145923675,0.014986986793277922,-0.28125,small
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,8,False,randomForest_classifier,PBU,precision,0.7151942471982132,0.7156399760383386,0.7150853789364136,0.7152307213178419,0.00044572884012539227,0.00014534238142838163,0.31203226623258484,0.0,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,8,False,randomForest_classifier,PBU,recall,0.9105691056910568,0.9227642276422764,0.9105691056910569,0.9202235772357723,0.012195121951219634,0.009654471544715437,0.007073701943010768,-0.34375,medium
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,8,False,randomForest_classifier,PBU,auc,0.4998641245972073,0.5008029001074115,0.4997423469387755,0.500062298603652,0.0009387755102041595,0.0003199516648765277,0.3203125,-0.09375,negligible
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,3,False,mlp_classifier,PBU,f1,0.8221070811744388,0.8310344827586207,0.8239268053785459,0.8290303065784596,0.008927401584181927,0.0051035011999136515,0.125,-0.7777777777777778,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,3,False,mlp_classifier,PBU,precision,0.7147147147147147,0.7155688622754491,0.7159910404920296,0.7171371542629027,0.0008541475607344307,0.0011461137708731473,0.125,-0.3333333333333333,medium
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,3,False,mlp_classifier,PBU,recall,0.967479674796748,0.9796747967479674,0.970189701897019,0.9823848238482386,0.012195121951219412,0.012195121951219523,0.09072460386071024,-0.6666666666666666,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,3,False,mlp_classifier,PBU,auc,0.4991997851772288,0.5007142857142857,0.5018761188686001,0.504766559255281,0.0015145005370568732,0.002890440386680959,0.125,-0.3333333333333333,medium
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,bayes_network,PBU,f1,0.7268993839835729,0.7295081967213114,0.7268993839835729,0.7295081967213114,0.0026088127377384973,0.0026088127377384973,0.5,-1.0,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,bayes_network,PBU,precision,0.7344398340248963,0.7355371900826446,0.7344398340248963,0.7355371900826446,0.0010973560577483,0.0010973560577483,0.5,-1.0,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,bayes_network,PBU,recall,0.7195121951219512,0.7235772357723578,0.7195121951219512,0.7235772357723578,0.004065040650406582,0.004065040650406582,0.5,-1.0,large
exp91-PBU-feature-set4-NO-SMOTE,warnings_checker_framework,set4,1,False,bayes_network,PBU,auc,0.5328721804511278,0.5349129967776584,0.5328721804511278,0.5349129967776584,0.0020408163265305257,0.0020408163265305257,0.5,-1.0,large
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,2,False,SVC,PBU,f1,0.8154998771800541,0.8151792410379481,0.8154998771800541,0.8151792410379481,-0.0003206361421059789,-0.0003206361421059789,0.8144533152386513,0.25,small
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,2,False,SVC,PBU,precision,0.7170352637178903,0.7102227163373915,0.7170352637178903,0.7102227163373915,-0.006812547380498746,-0.006812547380498746,0.8144533152386513,0.75,large
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,2,False,SVC,PBU,recall,0.9471544715447154,0.9573170731707317,0.9471544715447154,0.9573170731707317,0.010162601626016232,0.010162601626016232,0.18554668476134878,-0.25,small
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,2,False,SVC,PBU,auc,0.504735230934479,0.4887846401718582,0.504735230934479,0.4887846401718582,-0.015950590762620842,-0.015950590762620842,0.8144533152386513,0.75,large
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,4,False,knn_classifier,PBU,f1,0.8035488767843246,0.8028268551236749,0.8049015585070233,0.8050817363473834,-0.0007220216606497187,0.00018017784036017392,0.4269616496435334,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,4,False,knn_classifier,PBU,precision,0.716066716455066,0.7165260545905707,0.7163531634223381,0.7159996777807223,0.0004593381355046944,-0.00035348564161585827,0.5730383503564667,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,4,False,knn_classifier,PBU,recall,0.9146341463414636,0.9146341463414636,0.9186991869918699,0.9197154471544715,0.0,0.00101626016260159,0.22484589898444546,-0.125,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,4,False,knn_classifier,PBU,auc,0.5017212674543501,0.5027416756176155,0.5021146616541353,0.5013090762620838,0.0010204081632654294,-0.0008055853920515554,0.5730383503564667,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,logistic_regression,PBU,f1,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,logistic_regression,PBU,precision,0.712166172106825,0.712166172106825,0.712166172106825,0.712166172106825,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,logistic_regression,PBU,recall,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,logistic_regression,PBU,auc,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,9,False,randomForest_classifier,PBU,f1,0.8028419182948491,0.8085106382978724,0.8022040469618243,0.8063009406693076,0.00566872000302332,0.004096893707483229,0.005859375,-0.5802469135802469,large
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,9,False,randomForest_classifier,PBU,precision,0.7138364779874213,0.7165109034267912,0.7141484405682188,0.7162386569512166,0.0026744254393699096,0.0020902163829977782,0.064453125,-0.48148148148148145,large
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,9,False,randomForest_classifier,PBU,recall,0.91869918699187,0.9227642276422764,0.915085817524842,0.9223125564588979,0.00406504065040636,0.0072267389340558985,0.004514955381346228,-0.41975308641975306,medium
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,9,False,randomForest_classifier,PBU,auc,0.4969548872180452,0.5027733619763695,0.4977269363885905,0.5024076858813702,0.005818474758324255,0.00468074949277969,0.064453125,-0.48148148148148145,large
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,3,False,mlp_classifier,PBU,f1,0.8221070811744388,0.8313458262350937,0.8239268053785459,0.8140968498019444,0.009238745060654918,-0.00982995557660149,0.625,-0.3333333333333333,medium
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,3,False,mlp_classifier,PBU,precision,0.7147147147147147,0.7155425219941349,0.7159910404920296,0.7173501528340238,0.0008278072794202229,0.001359112341994262,0.375,-0.3333333333333333,medium
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,3,False,mlp_classifier,PBU,recall,0.967479674796748,0.991869918699187,0.970189701897019,0.9444444444444445,0.024390243902438935,-0.0257452574525745,0.625,-0.3333333333333333,medium
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,3,False,mlp_classifier,PBU,auc,0.4991997851772288,0.5011815252416756,0.5018761188686001,0.5043562477622628,0.001981740064446791,0.0024801288936627808,0.375,-0.3333333333333333,medium
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,bayes_network,PBU,f1,0.7268993839835729,0.7268993839835729,0.7268993839835729,0.7268993839835729,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,bayes_network,PBU,precision,0.7344398340248963,0.7344398340248963,0.7344398340248963,0.7344398340248963,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,bayes_network,PBU,recall,0.7195121951219512,0.7195121951219512,0.7195121951219512,0.7195121951219512,0.0,0.0,0.5,0.0,negligible
exp92-PBU-feature-set4-NO-SMOTE,warnings_typestate_checker,set4,1,False,bayes_network,PBU,auc,0.5328721804511278,0.5328721804511278,0.5328721804511278,0.5328721804511278,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,SVC,PBU,f1,0.8154998771800541,0.8151792410379481,0.8154998771800541,0.8151792410379481,-0.0003206361421059789,-0.0003206361421059789,0.8144533152386513,0.25,small
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,SVC,PBU,precision,0.7170352637178903,0.7102227163373915,0.7170352637178903,0.7102227163373915,-0.006812547380498746,-0.006812547380498746,0.8144533152386513,0.75,large
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,SVC,PBU,recall,0.9471544715447154,0.9573170731707317,0.9471544715447154,0.9573170731707317,0.010162601626016232,0.010162601626016232,0.18554668476134878,-0.25,small
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,2,False,SVC,PBU,auc,0.504735230934479,0.4887846401718582,0.504735230934479,0.4887846401718582,-0.015950590762620842,-0.015950590762620842,0.8144533152386513,0.75,large
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,4,False,knn_classifier,PBU,f1,0.8035488767843246,0.8035488767843246,0.8049015585070233,0.8049015585070233,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,4,False,knn_classifier,PBU,precision,0.716066716455066,0.716066716455066,0.7163531634223381,0.7163531634223381,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,4,False,knn_classifier,PBU,recall,0.9146341463414636,0.9146341463414636,0.9186991869918699,0.9186991869918699,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,4,False,knn_classifier,PBU,auc,0.5017212674543501,0.5017212674543501,0.5021146616541353,0.5021146616541353,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,logistic_regression,PBU,f1,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,logistic_regression,PBU,precision,0.712166172106825,0.712166172106825,0.712166172106825,0.712166172106825,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,logistic_regression,PBU,recall,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,logistic_regression,PBU,auc,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,f1,0.8,0.8049828723674194,0.8013071745097979,0.8044905140817054,0.004982872367419344,0.0031833395719074176,0.040028959992217374,-0.328125,small
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,precision,0.7142850101535853,0.7162996157512505,0.7152757501979048,0.7165915238914308,0.0020146055976651978,0.001315773693525979,0.1468107719644529,-0.359375,medium
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,recall,0.9146341463414633,0.9186991869918699,0.9110772357723578,0.9171747967479675,0.004065040650406582,0.0060975609756097615,0.03965908187202716,-0.296875,small
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,8,False,randomForest_classifier,PBU,auc,0.4979957035445758,0.5023845327604726,0.5000428302900107,0.5030433673469388,0.004388829215896783,0.003000537056928043,0.15625,-0.375,medium
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,3,False,mlp_classifier,PBU,f1,0.8221070811744388,0.8229166666666666,0.8239268053785459,0.8250859026067364,0.0008095854922278711,0.0011590972281905199,0.625,-0.3333333333333333,medium
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,3,False,mlp_classifier,PBU,precision,0.7147147147147147,0.7181818181818181,0.7159910404920296,0.7186900056465274,0.0034671034671034384,0.0026989651544978566,0.375,-0.3333333333333333,medium
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,3,False,mlp_classifier,PBU,recall,0.967479674796748,0.9634146341463414,0.970189701897019,0.9688346883468836,-0.004065040650406582,-0.0013550135501354532,0.625,0.2222222222222222,small
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,3,False,mlp_classifier,PBU,auc,0.4991997851772288,0.5081525241675617,0.5018761188686001,0.5081936985320444,0.008952738990332942,0.006317579663444373,0.375,-0.3333333333333333,medium
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,bayes_network,PBU,f1,0.7268993839835729,0.7268993839835729,0.7268993839835729,0.7268993839835729,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,bayes_network,PBU,precision,0.7344398340248963,0.7344398340248963,0.7344398340248963,0.7344398340248963,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,bayes_network,PBU,recall,0.7195121951219512,0.7195121951219512,0.7195121951219512,0.7195121951219512,0.0,0.0,0.5,0.0,negligible
exp93-PBU-feature-set4-NO-SMOTE,warnings_infer,set4,1,False,bayes_network,PBU,auc,0.5328721804511278,0.5328721804511278,0.5328721804511278,0.5328721804511278,0.0,0.0,0.5,0.0,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,SVC,PBU,f1,0.8154998771800541,0.8151792410379481,0.8154998771800541,0.8151792410379481,-0.0003206361421059789,-0.0003206361421059789,0.8144533152386513,0.25,small
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,SVC,PBU,precision,0.7170352637178903,0.7102227163373915,0.7170352637178903,0.7102227163373915,-0.006812547380498746,-0.006812547380498746,0.8144533152386513,0.75,large
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,SVC,PBU,recall,0.9471544715447154,0.9573170731707317,0.9471544715447154,0.9573170731707317,0.010162601626016232,0.010162601626016232,0.18554668476134878,-0.25,small
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,2,False,SVC,PBU,auc,0.504735230934479,0.4887846401718582,0.504735230934479,0.4887846401718582,-0.015950590762620842,-0.015950590762620842,0.8144533152386513,0.75,large
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,4,False,knn_classifier,PBU,f1,0.8035488767843246,0.8042735097348864,0.8049015585070233,0.8052638749823041,0.0007246329505617988,0.0003623164752808439,0.22484589898444546,-0.0625,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,4,False,knn_classifier,PBU,precision,0.716066716455066,0.716066716455066,0.7163531634223381,0.7169401171851877,0.0,0.0005869537628495625,0.22484589898444546,-0.0625,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,4,False,knn_classifier,PBU,recall,0.9146341463414636,0.9146341463414636,0.9186991869918699,0.9186991869918699,0.0,0.0,0.5,0.0,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,4,False,knn_classifier,PBU,auc,0.5017212674543501,0.5017212674543501,0.5021146616541353,0.5034304511278195,0.0,0.001315789473684159,0.22484589898444546,-0.0625,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,logistic_regression,PBU,f1,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.0,0.0,0.5,0.0,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,logistic_regression,PBU,precision,0.712166172106825,0.712166172106825,0.712166172106825,0.712166172106825,0.0,0.0,0.5,0.0,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,logistic_regression,PBU,recall,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.0,0.0,0.5,0.0,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,logistic_regression,PBU,auc,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.0,0.0,0.5,0.0,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,f1,0.8014209591474246,0.8085106382978724,0.8011123898148522,0.8043831457251762,0.007089679150447781,0.003270755910323997,0.0078125,-0.40625,medium
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,precision,0.7154109351977295,0.7160985889682976,0.7162443377852006,0.7167509170583612,0.0006876537705681196,0.0005065792731606678,0.23046875,-0.28125,small
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,recall,0.9146341463414633,0.926829268292683,0.9090447154471544,0.9166666666666667,0.012195121951219634,0.007621951219512368,0.00390625,-0.421875,medium
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,8,False,randomForest_classifier,PBU,auc,0.5003233082706767,0.50218850698174,0.5022359022556391,0.5034892588614392,0.0018651987110632762,0.001253356605800171,0.23046875,-0.3125,small
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,3,False,mlp_classifier,PBU,f1,0.8221070811744388,0.8222996515679444,0.8239268053785459,0.8205797838038125,0.00019257039350562,-0.003347021574733433,0.875,0.1111111111111111,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,3,False,mlp_classifier,PBU,precision,0.7147147147147147,0.7169230769230769,0.7159910404920296,0.7162004813839511,0.00220836220836218,0.0002094408919215418,0.375,-0.1111111111111111,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,3,False,mlp_classifier,PBU,recall,0.967479674796748,0.959349593495935,0.970189701897019,0.9607046070460705,-0.008130081300813052,-0.009485094850948506,0.875,0.5555555555555556,large
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,3,False,mlp_classifier,PBU,auc,0.4991997851772288,0.5042588614393125,0.5018761188686001,0.5024650912996778,0.005059076262083739,0.0005889724310776945,0.375,-0.1111111111111111,negligible
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,bayes_network,PBU,f1,0.7268993839835729,0.7295081967213114,0.7268993839835729,0.7295081967213114,0.0026088127377384973,0.0026088127377384973,0.5,-1.0,large
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,bayes_network,PBU,precision,0.7344398340248963,0.7355371900826446,0.7344398340248963,0.7355371900826446,0.0010973560577483,0.0010973560577483,0.5,-1.0,large
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,bayes_network,PBU,recall,0.7195121951219512,0.7235772357723578,0.7195121951219512,0.7235772357723578,0.004065040650406582,0.004065040650406582,0.5,-1.0,large
exp94-PBU-feature-set4-NO-SMOTE,warnings_openjml,set4,1,False,bayes_network,PBU,auc,0.5328721804511278,0.5349129967776584,0.5328721804511278,0.5349129967776584,0.0020408163265305257,0.0020408163265305257,0.5,-1.0,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,SVC,PBU,f1,0.8154998771800541,0.8151792410379481,0.8154998771800541,0.8151792410379481,-0.0003206361421059789,-0.0003206361421059789,0.8144533152386513,0.25,small
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,SVC,PBU,precision,0.7170352637178903,0.7102227163373915,0.7170352637178903,0.7102227163373915,-0.006812547380498746,-0.006812547380498746,0.8144533152386513,0.75,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,SVC,PBU,recall,0.9471544715447154,0.9573170731707317,0.9471544715447154,0.9573170731707317,0.010162601626016232,0.010162601626016232,0.18554668476134878,-0.25,small
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,2,False,SVC,PBU,auc,0.504735230934479,0.4887846401718582,0.504735230934479,0.4887846401718582,-0.015950590762620842,-0.015950590762620842,0.8144533152386513,0.75,large
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,4,False,knn_classifier,PBU,f1,0.8035488767843246,0.8039059918143223,0.8049015585070233,0.8056213046927071,0.00035711502999768996,0.0007197461856838228,0.09873303667900934,-0.125,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,4,False,knn_classifier,PBU,precision,0.716066716455066,0.7165260545905707,0.7163531634223381,0.7162267369727048,0.0004593381355046944,-0.00012642644963334337,0.5730383503564667,0.0,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,4,False,knn_classifier,PBU,recall,0.9146341463414636,0.9166666666666667,0.9186991869918699,0.9207317073170731,0.00203252032520318,0.00203252032520318,0.09873303667900934,-0.1875,small
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,4,False,knn_classifier,PBU,auc,0.5017212674543501,0.5027416756176155,0.5021146616541353,0.5018192803437165,0.0010204081632654294,-0.00029538131041884075,0.5730383503564667,0.0,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,logistic_regression,PBU,f1,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.8233276157804459,0.0,0.0,0.5,0.0,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,logistic_regression,PBU,precision,0.712166172106825,0.712166172106825,0.712166172106825,0.712166172106825,0.0,0.0,0.5,0.0,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,logistic_regression,PBU,recall,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.0,0.0,0.5,0.0,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,1,False,logistic_regression,PBU,auc,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.4930182599355531,0.0,0.0,0.5,0.0,negligible
exp95-PBU-feature-set4-NO-SMOTE,warning_sum,set4,8,False,randomForest_classifier,PBU,f1,0.8014336917562723,0.8071073690598096,0.8006644590305977,0.805939772599831,0.0056736773035372945,0.005275313569233275,0.0078125,-0.5625,large
