Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp95-ABU50-feature-set3-SMOTE,True,diff_f1,SVC,ABU50,5,1.0,-0.36,medium
exp95-ABU50-feature-set3-SMOTE,True,diff_precision,SVC,ABU50,5,1.0,-0.52,large
exp95-ABU50-feature-set3-SMOTE,True,diff_recall,SVC,ABU50,5,0.09375,0.12,negligible
exp95-ABU50-feature-set3-SMOTE,True,diff_auc,SVC,ABU50,5,1.0,-0.52,large
exp95-ABU50-feature-set3-SMOTE,True,diff_f1,knn_classifier,ABU50,5,0.78125,-0.2,small
exp95-ABU50-feature-set3-SMOTE,True,diff_precision,knn_classifier,ABU50,5,0.15625,0.2,small
exp95-ABU50-feature-set3-SMOTE,True,diff_recall,knn_classifier,ABU50,5,0.828486086344409,-0.28,small
exp95-ABU50-feature-set3-SMOTE,True,diff_auc,knn_classifier,ABU50,5,0.3125,0.2,small
exp95-ABU50-feature-set3-SMOTE,True,diff_f1,logistic_regression,ABU50,8,0.0291989533746507,0.28125,small
exp95-ABU50-feature-set3-SMOTE,True,diff_precision,logistic_regression,ABU50,8,0.010353108236244411,0.28125,small
exp95-ABU50-feature-set3-SMOTE,True,diff_recall,logistic_regression,ABU50,8,0.10267143333503442,0.203125,small
exp95-ABU50-feature-set3-SMOTE,True,diff_auc,logistic_regression,ABU50,8,0.014986986793277922,0.234375,small
exp95-ABU50-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,ABU50,10,0.8125,-0.44,medium
exp95-ABU50-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,ABU50,10,0.9580078125,-0.22,small
exp95-ABU50-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,ABU50,10,0.75390625,-0.21,small
exp95-ABU50-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,ABU50,10,0.8837890625,-0.27,small
exp95-ABU50-feature-set3-SMOTE,True,diff_f1,mlp_classifier,ABU50,9,nan,-0.38271604938271603,medium
exp95-ABU50-feature-set3-SMOTE,True,diff_precision,mlp_classifier,ABU50,9,nan,0.1111111111111111,negligible
exp95-ABU50-feature-set3-SMOTE,True,diff_recall,mlp_classifier,ABU50,9,0.97265625,-0.5061728395061729,large
exp95-ABU50-feature-set3-SMOTE,True,diff_auc,mlp_classifier,ABU50,9,0.935546875,-0.25925925925925924,small
exp95-ABU50-feature-set3-SMOTE,True,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp95-ABU50-feature-set3-SMOTE,True,diff_precision,bayes_network,ABU50,2,1.0,-1.0,large
exp95-ABU50-feature-set3-SMOTE,True,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp95-ABU50-feature-set3-SMOTE,True,diff_auc,bayes_network,ABU50,2,1.0,-0.5,large
exp96-ABU50-feature-set4-SMOTE,True,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_f1,knn_classifier,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_precision,knn_classifier,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_recall,knn_classifier,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_auc,knn_classifier,ABU50,4,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_f1,logistic_regression,ABU50,5,0.7602499389065233,-0.04,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_precision,logistic_regression,ABU50,5,0.7602499389065233,-0.04,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_recall,logistic_regression,ABU50,5,0.5,0.0,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_auc,logistic_regression,ABU50,5,0.7602499389065233,-0.12,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_f1,randomForest_classifier,ABU50,10,0.001953125,0.3,small
exp96-ABU50-feature-set4-SMOTE,True,diff_precision,randomForest_classifier,ABU50,10,0.24609375,0.2,small
exp96-ABU50-feature-set4-SMOTE,True,diff_recall,randomForest_classifier,ABU50,10,0.10988423975108058,0.24,small
exp96-ABU50-feature-set4-SMOTE,True,diff_auc,randomForest_classifier,ABU50,10,0.05134700580432267,0.25,small
exp96-ABU50-feature-set4-SMOTE,True,diff_f1,mlp_classifier,ABU50,5,0.9375,-0.76,large
exp96-ABU50-feature-set4-SMOTE,True,diff_precision,mlp_classifier,ABU50,5,0.15625,0.2,small
exp96-ABU50-feature-set4-SMOTE,True,diff_recall,mlp_classifier,ABU50,5,0.9375,-0.84,large
exp96-ABU50-feature-set4-SMOTE,True,diff_auc,mlp_classifier,ABU50,5,0.40625,-0.12,negligible
exp96-ABU50-feature-set4-SMOTE,True,diff_f1,bayes_network,ABU50,2,0.8144533152386513,-0.25,small
exp96-ABU50-feature-set4-SMOTE,True,diff_precision,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp96-ABU50-feature-set4-SMOTE,True,diff_recall,bayes_network,ABU50,2,0.8144533152386513,-0.25,small
exp96-ABU50-feature-set4-SMOTE,True,diff_auc,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp97-ABU50-feature-set4-SMOTE,True,diff_f1,SVC,ABU50,5,0.23975006109347674,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_precision,SVC,ABU50,5,0.23975006109347674,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_recall,SVC,ABU50,5,0.23975006109347674,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_auc,SVC,ABU50,5,0.23975006109347674,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_f1,knn_classifier,ABU50,5,0.5,0.0,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_precision,knn_classifier,ABU50,5,0.5,0.0,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_recall,knn_classifier,ABU50,5,0.5,0.0,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_auc,knn_classifier,ABU50,5,0.5,0.0,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_f1,logistic_regression,ABU50,5,0.4453729004660332,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_precision,logistic_regression,ABU50,5,0.891816259871201,-0.12,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_recall,logistic_regression,ABU50,5,0.4453729004660332,0.12,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_auc,logistic_regression,ABU50,5,0.891816259871201,-0.16,small
exp97-ABU50-feature-set4-SMOTE,True,diff_f1,randomForest_classifier,ABU50,10,0.3417404511007128,0.12,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_precision,randomForest_classifier,ABU50,10,0.5,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_recall,randomForest_classifier,ABU50,10,0.3038612993134343,0.09,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_auc,randomForest_classifier,ABU50,10,0.5,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_f1,mlp_classifier,ABU50,5,0.90625,-0.68,large
exp97-ABU50-feature-set4-SMOTE,True,diff_precision,mlp_classifier,ABU50,5,0.40625,0.04,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_recall,mlp_classifier,ABU50,5,0.90625,-0.68,large
exp97-ABU50-feature-set4-SMOTE,True,diff_auc,mlp_classifier,ABU50,5,0.84375,-0.28,small
exp97-ABU50-feature-set4-SMOTE,True,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp97-ABU50-feature-set4-SMOTE,True,diff_precision,bayes_network,ABU50,2,0.5,0.0,negligible
exp97-ABU50-feature-set4-SMOTE,True,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp97-ABU50-feature-set4-SMOTE,True,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp98-ABU50-feature-set4-SMOTE,True,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_f1,knn_classifier,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_precision,knn_classifier,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_recall,knn_classifier,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_auc,knn_classifier,ABU50,4,0.5,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_f1,logistic_regression,ABU50,6,0.8822205400379602,-0.05555555555555555,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_precision,logistic_regression,ABU50,6,0.4570641726007099,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_recall,logistic_regression,ABU50,6,0.8822205400379602,-0.1111111111111111,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_auc,logistic_regression,ABU50,6,0.54293582739929,0.0,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_f1,randomForest_classifier,ABU50,10,0.5390625,0.08,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_precision,randomForest_classifier,ABU50,10,0.5,-0.19,small
exp98-ABU50-feature-set4-SMOTE,True,diff_recall,randomForest_classifier,ABU50,10,0.23747926994475338,0.1,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_auc,randomForest_classifier,ABU50,10,0.615234375,-0.16,small
exp98-ABU50-feature-set4-SMOTE,True,diff_f1,mlp_classifier,ABU50,5,0.9375,-0.76,large
exp98-ABU50-feature-set4-SMOTE,True,diff_precision,mlp_classifier,ABU50,5,0.40625,0.04,negligible
exp98-ABU50-feature-set4-SMOTE,True,diff_recall,mlp_classifier,ABU50,5,0.90625,-0.68,large
exp98-ABU50-feature-set4-SMOTE,True,diff_auc,mlp_classifier,ABU50,5,0.59375,-0.2,small
exp98-ABU50-feature-set4-SMOTE,True,diff_f1,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp98-ABU50-feature-set4-SMOTE,True,diff_precision,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp98-ABU50-feature-set4-SMOTE,True,diff_recall,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp98-ABU50-feature-set4-SMOTE,True,diff_auc,bayes_network,ABU50,2,0.18554668476134878,0.25,small
exp99-ABU50-feature-set4-SMOTE,True,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_f1,knn_classifier,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_precision,knn_classifier,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_recall,knn_classifier,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_auc,knn_classifier,ABU50,4,0.5,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_f1,logistic_regression,ABU50,7,0.5675937479205287,0.02040816326530612,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_precision,logistic_regression,ABU50,7,0.633260972068761,-0.10204081632653061,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_recall,logistic_regression,ABU50,7,0.6972116918323269,0.02040816326530612,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_auc,logistic_regression,ABU50,7,0.633260972068761,-0.14285714285714285,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_f1,randomForest_classifier,ABU50,10,0.6201927555970801,0.0,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_precision,randomForest_classifier,ABU50,10,0.9486529941956773,-0.4,medium
exp99-ABU50-feature-set4-SMOTE,True,diff_recall,randomForest_classifier,ABU50,10,0.12025483339244042,0.21,small
exp99-ABU50-feature-set4-SMOTE,True,diff_auc,randomForest_classifier,ABU50,10,0.9369836353112995,-0.32,small
exp99-ABU50-feature-set4-SMOTE,True,diff_f1,mlp_classifier,ABU50,5,0.9375,-0.76,large
exp99-ABU50-feature-set4-SMOTE,True,diff_precision,mlp_classifier,ABU50,5,0.21875,0.2,small
exp99-ABU50-feature-set4-SMOTE,True,diff_recall,mlp_classifier,ABU50,5,0.90625,-0.68,large
exp99-ABU50-feature-set4-SMOTE,True,diff_auc,mlp_classifier,ABU50,5,0.40625,-0.04,negligible
exp99-ABU50-feature-set4-SMOTE,True,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp99-ABU50-feature-set4-SMOTE,True,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp99-ABU50-feature-set4-SMOTE,True,diff_recall,bayes_network,ABU50,2,0.8144533152386513,-0.25,small
exp99-ABU50-feature-set4-SMOTE,True,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp100-ABU50-feature-set4-SMOTE,True,diff_f1,SVC,ABU50,4,0.09873303667900934,0.125,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_precision,SVC,ABU50,4,0.09873303667900934,0.125,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_recall,SVC,ABU50,4,0.22484589898444546,0.0625,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_auc,SVC,ABU50,4,0.09873303667900934,0.125,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_f1,knn_classifier,ABU50,5,0.5,0.0,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_precision,knn_classifier,ABU50,5,0.5,0.0,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_recall,knn_classifier,ABU50,5,0.5,0.0,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_auc,knn_classifier,ABU50,5,0.5,0.0,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_f1,logistic_regression,ABU50,5,0.05202961726446396,0.16,small
exp100-ABU50-feature-set4-SMOTE,True,diff_precision,logistic_regression,ABU50,5,0.7060316269132169,0.0,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_recall,logistic_regression,ABU50,5,0.108183740128799,0.2,small
exp100-ABU50-feature-set4-SMOTE,True,diff_auc,logistic_regression,ABU50,5,0.553874756548174,0.04,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_f1,randomForest_classifier,ABU50,10,0.540593658362679,0.04,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_precision,randomForest_classifier,ABU50,10,0.8205242820736869,-0.02,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_recall,randomForest_classifier,ABU50,10,0.14162436982867488,0.07,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_auc,randomForest_classifier,ABU50,10,0.7925884664076126,-0.07,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_f1,mlp_classifier,ABU50,6,0.953125,-0.7777777777777778,large
exp100-ABU50-feature-set4-SMOTE,True,diff_precision,mlp_classifier,ABU50,6,0.5,-0.1111111111111111,negligible
exp100-ABU50-feature-set4-SMOTE,True,diff_recall,mlp_classifier,ABU50,6,0.953125,-0.7777777777777778,large
exp100-ABU50-feature-set4-SMOTE,True,diff_auc,mlp_classifier,ABU50,6,0.5,-0.2222222222222222,small
exp100-ABU50-feature-set4-SMOTE,True,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp100-ABU50-feature-set4-SMOTE,True,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp100-ABU50-feature-set4-SMOTE,True,diff_recall,bayes_network,ABU50,2,0.8144533152386513,-0.25,small
exp100-ABU50-feature-set4-SMOTE,True,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp101-BD50-feature-set1-SMOTE,True,diff_f1,SVC,BD50,3,0.9092753961392898,-0.3333333333333333,medium
exp101-BD50-feature-set1-SMOTE,True,diff_precision,SVC,BD50,3,0.6053659869328594,-0.1111111111111111,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_recall,SVC,BD50,3,0.9132159167220392,-0.5555555555555556,large
exp101-BD50-feature-set1-SMOTE,True,diff_auc,SVC,BD50,3,0.9092753961392898,-0.3333333333333333,medium
exp101-BD50-feature-set1-SMOTE,True,diff_f1,knn_classifier,BD50,3,0.6053659869328594,0.0,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_precision,knn_classifier,BD50,3,0.6053659869328594,0.0,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_recall,knn_classifier,BD50,3,0.7928919108787373,-0.2222222222222222,small
exp101-BD50-feature-set1-SMOTE,True,diff_auc,knn_classifier,BD50,3,0.6053659869328594,0.0,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_f1,logistic_regression,BD50,6,0.1035802244557304,0.1111111111111111,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_precision,logistic_regression,BD50,6,0.1035802244557304,0.1111111111111111,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_recall,logistic_regression,BD50,6,0.055917760918677194,0.19444444444444445,small
exp101-BD50-feature-set1-SMOTE,True,diff_auc,logistic_regression,BD50,6,0.1035802244557304,0.1111111111111111,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,BD50,8,0.23046875,0.25,small
exp101-BD50-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,BD50,8,0.421875,0.125,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,BD50,8,0.07421875,0.34375,medium
exp101-BD50-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,BD50,8,0.2734375,0.25,small
exp101-BD50-feature-set1-SMOTE,True,diff_f1,mlp_classifier,BD50,8,nan,-1.0,large
exp101-BD50-feature-set1-SMOTE,True,diff_precision,mlp_classifier,BD50,8,nan,-1.0,large
exp101-BD50-feature-set1-SMOTE,True,diff_recall,mlp_classifier,BD50,8,0.421875,0.1875,small
exp101-BD50-feature-set1-SMOTE,True,diff_auc,mlp_classifier,BD50,8,0.6368569255605976,0.03125,negligible
exp101-BD50-feature-set1-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,1.0,large
exp101-BD50-feature-set1-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,1.0,large
exp101-BD50-feature-set1-SMOTE,True,diff_recall,bayes_network,BD50,2,0.25,0.5,large
exp101-BD50-feature-set1-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,1.0,large
exp102-BD50-feature-set1-SMOTE,True,diff_f1,SVC,BD50,3,0.2071080891212626,0.3333333333333333,medium
exp102-BD50-feature-set1-SMOTE,True,diff_precision,SVC,BD50,3,0.2071080891212626,0.3333333333333333,medium
exp102-BD50-feature-set1-SMOTE,True,diff_recall,SVC,BD50,3,0.5,0.0,negligible
exp102-BD50-feature-set1-SMOTE,True,diff_auc,SVC,BD50,3,0.2071080891212626,0.3333333333333333,medium
exp102-BD50-feature-set1-SMOTE,True,diff_f1,knn_classifier,BD50,4,0.1875,0.75,large
exp102-BD50-feature-set1-SMOTE,True,diff_precision,knn_classifier,BD50,4,0.125,0.625,large
exp102-BD50-feature-set1-SMOTE,True,diff_recall,knn_classifier,BD50,4,0.5625,0.25,small
exp102-BD50-feature-set1-SMOTE,True,diff_auc,knn_classifier,BD50,4,0.1875,0.625,large
exp102-BD50-feature-set1-SMOTE,True,diff_f1,logistic_regression,BD50,4,0.0625,0.375,medium
exp102-BD50-feature-set1-SMOTE,True,diff_precision,logistic_regression,BD50,4,0.0625,0.375,medium
exp102-BD50-feature-set1-SMOTE,True,diff_recall,logistic_regression,BD50,4,0.0625,0.4375,medium
exp102-BD50-feature-set1-SMOTE,True,diff_auc,logistic_regression,BD50,4,0.0625,0.375,medium
exp102-BD50-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,BD50,10,0.1162109375,0.25,small
exp102-BD50-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,BD50,10,0.1162109375,0.21,small
exp102-BD50-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,BD50,10,0.2783203125,0.24,small
exp102-BD50-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,BD50,10,0.1376953125,0.26,small
exp102-BD50-feature-set1-SMOTE,True,diff_f1,mlp_classifier,BD50,8,0.19140625,0.375,medium
exp102-BD50-feature-set1-SMOTE,True,diff_precision,mlp_classifier,BD50,8,0.125,0.28125,small
exp102-BD50-feature-set1-SMOTE,True,diff_recall,mlp_classifier,BD50,8,0.125,0.390625,medium
exp102-BD50-feature-set1-SMOTE,True,diff_auc,mlp_classifier,BD50,8,0.09171530949108908,0.171875,small
exp102-BD50-feature-set1-SMOTE,True,diff_f1,bayes_network,BD50,2,0.25,0.5,large
exp102-BD50-feature-set1-SMOTE,True,diff_precision,bayes_network,BD50,2,0.25,0.5,large
exp102-BD50-feature-set1-SMOTE,True,diff_recall,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp102-BD50-feature-set1-SMOTE,True,diff_auc,bayes_network,BD50,2,0.25,0.5,large
exp103-BD50-feature-set1-SMOTE,True,diff_f1,SVC,BD50,3,0.9092753961392898,-0.3333333333333333,medium
exp103-BD50-feature-set1-SMOTE,True,diff_precision,SVC,BD50,3,0.6053659869328594,-0.1111111111111111,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_recall,SVC,BD50,3,0.9132159167220392,-0.5555555555555556,large
exp103-BD50-feature-set1-SMOTE,True,diff_auc,SVC,BD50,3,0.9092753961392898,-0.3333333333333333,medium
exp103-BD50-feature-set1-SMOTE,True,diff_f1,knn_classifier,BD50,2,0.8144533152386513,-0.25,small
exp103-BD50-feature-set1-SMOTE,True,diff_precision,knn_classifier,BD50,2,0.8144533152386513,-0.25,small
exp103-BD50-feature-set1-SMOTE,True,diff_recall,knn_classifier,BD50,2,0.8144533152386513,-0.25,small
exp103-BD50-feature-set1-SMOTE,True,diff_auc,knn_classifier,BD50,2,0.8144533152386513,-0.25,small
exp103-BD50-feature-set1-SMOTE,True,diff_f1,logistic_regression,BD50,4,0.22484589898444546,0.0625,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_precision,logistic_regression,BD50,4,0.22484589898444546,0.0625,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_recall,logistic_regression,BD50,4,0.5,0.0,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_auc,logistic_regression,BD50,4,0.22484589898444546,0.0625,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,BD50,9,0.544921875,-0.1111111111111111,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,BD50,9,0.58984375,-0.2345679012345679,small
exp103-BD50-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,BD50,9,0.17098952197993333,0.1728395061728395,small
exp103-BD50-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,BD50,9,0.544921875,-0.1111111111111111,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_f1,mlp_classifier,BD50,9,nan,-1.0,large
exp103-BD50-feature-set1-SMOTE,True,diff_precision,mlp_classifier,BD50,9,nan,-1.0,large
exp103-BD50-feature-set1-SMOTE,True,diff_recall,mlp_classifier,BD50,9,0.212890625,0.25925925925925924,small
exp103-BD50-feature-set1-SMOTE,True,diff_auc,mlp_classifier,BD50,9,0.3611414813580961,0.012345679012345678,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_f1,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp103-BD50-feature-set1-SMOTE,True,diff_precision,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp103-BD50-feature-set1-SMOTE,True,diff_recall,bayes_network,BD50,2,0.5,0.0,negligible
exp103-BD50-feature-set1-SMOTE,True,diff_auc,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp104-BD50-feature-set1-SMOTE,True,diff_f1,SVC,BD50,3,0.7928919108787373,-0.1111111111111111,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_precision,SVC,BD50,3,0.2071080891212626,0.1111111111111111,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_recall,SVC,BD50,3,0.7928919108787373,-0.2222222222222222,small
exp104-BD50-feature-set1-SMOTE,True,diff_auc,SVC,BD50,3,0.7928919108787373,-0.1111111111111111,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_f1,knn_classifier,BD50,4,0.0625,0.5,large
exp104-BD50-feature-set1-SMOTE,True,diff_precision,knn_classifier,BD50,4,0.0625,0.75,large
exp104-BD50-feature-set1-SMOTE,True,diff_recall,knn_classifier,BD50,4,0.5625,0.0,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_auc,knn_classifier,BD50,4,0.0625,0.625,large
exp104-BD50-feature-set1-SMOTE,True,diff_f1,logistic_regression,BD50,5,0.3937032453331346,0.0,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_precision,logistic_regression,BD50,5,0.3937032453331346,0.08,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_recall,logistic_regression,BD50,5,0.3917652488870548,-0.08,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_auc,logistic_regression,BD50,5,0.5,-0.04,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,BD50,10,0.1162109375,0.29,small
exp104-BD50-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,BD50,10,0.4609375,0.03,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,BD50,10,0.0009765625,0.74,large
exp104-BD50-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,BD50,10,0.1875,0.2,small
exp104-BD50-feature-set1-SMOTE,True,diff_f1,mlp_classifier,BD50,9,nan,-1.0,large
exp104-BD50-feature-set1-SMOTE,True,diff_precision,mlp_classifier,BD50,9,nan,-1.0,large
exp104-BD50-feature-set1-SMOTE,True,diff_recall,mlp_classifier,BD50,9,0.20326463314629262,0.38271604938271603,medium
exp104-BD50-feature-set1-SMOTE,True,diff_auc,mlp_classifier,BD50,9,0.5,0.04938271604938271,negligible
exp104-BD50-feature-set1-SMOTE,True,diff_f1,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp104-BD50-feature-set1-SMOTE,True,diff_precision,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp104-BD50-feature-set1-SMOTE,True,diff_recall,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp104-BD50-feature-set1-SMOTE,True,diff_auc,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp105-BD50-feature-set1-SMOTE,True,diff_f1,SVC,BD50,3,0.2071080891212626,0.5555555555555556,large
exp105-BD50-feature-set1-SMOTE,True,diff_precision,SVC,BD50,3,0.2071080891212626,0.5555555555555556,large
exp105-BD50-feature-set1-SMOTE,True,diff_recall,SVC,BD50,3,0.2071080891212626,0.4444444444444444,medium
exp105-BD50-feature-set1-SMOTE,True,diff_auc,SVC,BD50,3,0.2071080891212626,0.5555555555555556,large
exp105-BD50-feature-set1-SMOTE,True,diff_f1,knn_classifier,BD50,4,0.1875,0.625,large
exp105-BD50-feature-set1-SMOTE,True,diff_precision,knn_classifier,BD50,4,0.1875,0.5,large
