,dataset_id,snippet_id,person_id,metric_id,metric
16783,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",42.0,binary_understandability,0.0
16784,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",42.0,time_to_understand,
16785,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",42.0,correct_verif_questions,0.0
16786,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",46.0,binary_understandability,1.0
16787,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",46.0,time_to_understand,64.0
16788,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",46.0,correct_verif_questions,0.666666666666667
16789,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",49.0,binary_understandability,0.0
16790,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",49.0,time_to_understand,
16791,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",49.0,correct_verif_questions,0.0
16792,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",64.0,binary_understandability,0.0
16793,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",64.0,time_to_understand,
16794,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",64.0,correct_verif_questions,0.0
16795,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",77.0,binary_understandability,1.0
16796,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",77.0,time_to_understand,320.0
16797,6,"org.totschnig.myexpenses.activity.MyExpenses.contribFeatureCalled(org.totschnig.myexpenses.model.ContribFeature,java.io.Serializable)",77.0,correct_verif_questions,0.666666666666667
16798,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",16.0,binary_understandability,1.0
16799,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",16.0,time_to_understand,786.0
16800,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",16.0,correct_verif_questions,0.666666666666667
16801,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",29.0,binary_understandability,1.0
16802,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",29.0,time_to_understand,58.0
16803,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",29.0,correct_verif_questions,0.666666666666667
16804,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",31.0,binary_understandability,1.0
16805,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",31.0,time_to_understand,110.0
16806,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",31.0,correct_verif_questions,0.333333333333333
16807,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",42.0,binary_understandability,0.0
16808,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",42.0,time_to_understand,
16809,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",42.0,correct_verif_questions,0.0
16810,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",35.0,binary_understandability,0.0
16811,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",35.0,time_to_understand,
16812,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",35.0,correct_verif_questions,0.0
16813,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",48.0,binary_understandability,0.0
16814,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",48.0,time_to_understand,
16815,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",48.0,correct_verif_questions,0.0
16816,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",64.0,binary_understandability,0.0
16817,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",64.0,time_to_understand,
16818,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",64.0,correct_verif_questions,0.0
16819,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",75.0,binary_understandability,0.0
16820,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",75.0,time_to_understand,
16821,6,"org.totschnig.myexpenses.sync.SyncAdapter.getContentProviderOperationsForCreate(org.totschnig.myexpenses.sync.json.TransactionChange,int,int)",75.0,correct_verif_questions,0.0
16822,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",16.0,binary_understandability,1.0
16823,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",16.0,time_to_understand,109.0
16824,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",16.0,correct_verif_questions,0.666666666666667
16825,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",29.0,binary_understandability,1.0
16826,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",29.0,time_to_understand,92.0
16827,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",29.0,correct_verif_questions,0.666666666666667
16828,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",35.0,binary_understandability,1.0
16829,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",35.0,time_to_understand,62.0
16830,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",35.0,correct_verif_questions,0.666666666666667
16831,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",42.0,binary_understandability,1.0
16832,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",42.0,time_to_understand,26.0
16833,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",42.0,correct_verif_questions,0.0
16834,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",35.0,binary_understandability,0.0
16835,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",35.0,time_to_understand,
16836,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",35.0,correct_verif_questions,0.0
16837,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",48.0,binary_understandability,1.0
16838,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",48.0,time_to_understand,8.0
16839,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",48.0,correct_verif_questions,0.333333333333333
16840,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",64.0,binary_understandability,1.0
16841,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",64.0,time_to_understand,10.0
16842,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",64.0,correct_verif_questions,1.0
16843,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",61.0,binary_understandability,1.0
16844,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",61.0,time_to_understand,28.0
16845,6,"org.totschnig.myexpenses.sync.SyncAdapter.mergeUpdate(org.totschnig.myexpenses.sync.json.TransactionChange,org.totschnig.myexpenses.sync.json.TransactionChange)",61.0,correct_verif_questions,1.0
16846,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",16.0,binary_understandability,1.0
16847,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",16.0,time_to_understand,631.0
16848,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",16.0,correct_verif_questions,1.0
16849,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",17.0,binary_understandability,1.0
16850,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",17.0,time_to_understand,650.0
16851,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",17.0,correct_verif_questions,0.666666666666667
16852,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",36.0,binary_understandability,1.0
16853,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",36.0,time_to_understand,333.0
16854,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",36.0,correct_verif_questions,0.0
16855,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",36.0,binary_understandability,1.0
16856,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",36.0,time_to_understand,333.0
16857,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",36.0,correct_verif_questions,0.0
16858,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",46.0,binary_understandability,0.0
16859,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",46.0,time_to_understand,
16860,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",46.0,correct_verif_questions,0.0
16861,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",48.0,binary_understandability,1.0
16862,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",48.0,time_to_understand,8.0
16863,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",48.0,correct_verif_questions,0.666666666666667
16864,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",64.0,binary_understandability,0.0
16865,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",64.0,time_to_understand,
16866,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",64.0,correct_verif_questions,0.0
16867,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",75.0,binary_understandability,0.0
16868,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",75.0,time_to_understand,
16869,6,"org.totschnig.myexpenses.util.LazyFontSelector.processChar(char[],int,java.lang.StringBuffer)",75.0,correct_verif_questions,0.0
16870,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),17.0,binary_understandability,1.0
16871,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),17.0,time_to_understand,256.0
16872,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),17.0,correct_verif_questions,0.666666666666667
16873,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),29.0,binary_understandability,0.0
16874,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),29.0,time_to_understand,
16875,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),29.0,correct_verif_questions,0.0
16876,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),36.0,binary_understandability,1.0
16877,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),36.0,time_to_understand,6.0
16878,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),36.0,correct_verif_questions,0.666666666666667
16879,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),43.0,binary_understandability,1.0
16880,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),43.0,time_to_understand,485.0
16881,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),43.0,correct_verif_questions,0.666666666666667
16882,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),46.0,binary_understandability,1.0
16883,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),46.0,time_to_understand,161.0
16884,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),46.0,correct_verif_questions,0.666666666666667
16885,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),49.0,binary_understandability,1.0
16886,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),49.0,time_to_understand,4.0
16887,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),49.0,correct_verif_questions,0.666666666666667
16888,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),61.0,binary_understandability,0.0
16889,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),61.0,time_to_understand,
16890,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),61.0,correct_verif_questions,0.0
16891,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),64.0,binary_understandability,1.0
16892,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),64.0,time_to_understand,61.0
16893,6,se.emilsjolander.stickylistheaders.StickyListHeadersListView.updateOrClearHeader(int),64.0,correct_verif_questions,0.0
16894,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",5.0,binary_understandability,1.0
16895,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",5.0,time_to_understand,30.0
16896,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",5.0,correct_verif_questions,0.666666666666667
16897,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",27.0,binary_understandability,1.0
16898,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",27.0,time_to_understand,22.0
16899,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",27.0,correct_verif_questions,0.666666666666667
16900,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",26.0,binary_understandability,1.0
16901,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",26.0,time_to_understand,187.0
16902,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",26.0,correct_verif_questions,1.0
16903,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",41.0,binary_understandability,1.0
16904,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",41.0,time_to_understand,73.0
16905,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",41.0,correct_verif_questions,1.0
16906,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",15.0,binary_understandability,1.0
16907,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",15.0,time_to_understand,12.0
16908,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",15.0,correct_verif_questions,0.666666666666667
16909,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",50.0,binary_understandability,1.0
16910,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",50.0,time_to_understand,4.0
16911,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",50.0,correct_verif_questions,0.666666666666667
16912,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",23.0,binary_understandability,1.0
16913,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",23.0,time_to_understand,84.0
16914,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",23.0,correct_verif_questions,0.666666666666667
16915,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",70.0,binary_understandability,1.0
16916,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",70.0,time_to_understand,57.0
16917,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",70.0,correct_verif_questions,0.333333333333333
16918,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",82.0,binary_understandability,1.0
16919,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",82.0,time_to_understand,32.0
16920,6,"weka.estimators.CheckEstimator.printAttributeSummary(int,int)",82.0,correct_verif_questions,0.666666666666667
16921,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",6.0,binary_understandability,0.0
16922,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",6.0,time_to_understand,
16923,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",6.0,correct_verif_questions,0.0
16924,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",5.0,binary_understandability,1.0
16925,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",5.0,time_to_understand,103.0
16926,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",5.0,correct_verif_questions,0.666666666666667
16927,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",26.0,binary_understandability,1.0
16928,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",26.0,time_to_understand,3.0
16929,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",26.0,correct_verif_questions,0.333333333333333
16930,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",41.0,binary_understandability,0.0
16931,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",41.0,time_to_understand,
16932,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",41.0,correct_verif_questions,0.0
16933,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",15.0,binary_understandability,1.0
16934,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",15.0,time_to_understand,310.0
16935,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",15.0,correct_verif_questions,0.333333333333333
16936,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",50.0,binary_understandability,1.0
16937,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",50.0,time_to_understand,5.0
16938,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",50.0,correct_verif_questions,1.0
16939,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",23.0,binary_understandability,1.0
16940,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",23.0,time_to_understand,136.0
16941,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",23.0,correct_verif_questions,0.666666666666667
16942,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",70.0,binary_understandability,1.0
16943,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",70.0,time_to_understand,21.0
16944,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",70.0,correct_verif_questions,0.0
16945,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",82.0,binary_understandability,1.0
16946,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",82.0,time_to_understand,20.0
16947,6,"weka.estimators.EstimatorUtils.getMinMax(weka.core.Instances,int,double[])",82.0,correct_verif_questions,1.0
16948,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),5.0,binary_understandability,1.0
16949,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),5.0,time_to_understand,34.0
16950,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),5.0,correct_verif_questions,1.0
16951,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),6.0,binary_understandability,1.0
16952,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),6.0,time_to_understand,23.0
16953,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),6.0,correct_verif_questions,0.333333333333333
16954,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),4.0,binary_understandability,1.0
16955,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),4.0,time_to_understand,408.0
16956,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),4.0,correct_verif_questions,0.666666666666667
16957,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),41.0,binary_understandability,1.0
16958,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),41.0,time_to_understand,87.0
16959,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),41.0,correct_verif_questions,0.666666666666667
16960,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),15.0,binary_understandability,1.0
16961,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),15.0,time_to_understand,263.0
16962,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),15.0,correct_verif_questions,1.0
16963,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),50.0,binary_understandability,1.0
16964,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),50.0,time_to_understand,13.0
16965,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),50.0,correct_verif_questions,0.666666666666667
16966,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),23.0,binary_understandability,1.0
16967,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),23.0,time_to_understand,167.0
16968,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),23.0,correct_verif_questions,1.0
16969,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),70.0,binary_understandability,1.0
16970,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),70.0,time_to_understand,4.0
16971,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),70.0,correct_verif_questions,1.0
16972,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),82.0,binary_understandability,1.0
16973,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),82.0,time_to_understand,62.0
16974,6,weka.gui.beans.ClassifierPerformanceEvaluatorCustomizer.addButtons(),82.0,correct_verif_questions,1.0
16975,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),4.0,binary_understandability,1.0
16976,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),4.0,time_to_understand,83.0
16977,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),4.0,correct_verif_questions,0.333333333333333
16978,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),5.0,binary_understandability,1.0
16979,6,weka.gui.beans.ModelPerformanceChart.performRequest(java.lang.String),5.0,time_to_understand,98.0
