dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,669,4,74,9,33,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714,0.15714285714285714,0.04285714285714286,1.0571428571428572,0.34285714285714286,9.557142857142857,23.5,86.0,8.514285714285714,20.0,0.0,0.0,0.05714285714285714,1,7.587047643080924,19.99123852044602,0.29621105168611694,0.14031155156276537,0.029862784239474815,0.594834579604987,45.53066820518192,10.029044066747648,34.767658583451016,0.49300342902405514,0.24828697840450759,0.038485522914288375,0.9892444898098336,44.72104943096742
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,299,0,82,9,32,0.09090909090909091,0.045454545454545456,0.1590909090909091,0.0,0.06818181818181818,0.22727272727272727,1.8636363636363635,1.0454545454545454,6.795454545454546,42.88636363636363,109.0,5.181818181818182,12.0,0.0,0.0,0.0,0,6.368633610483546,33.512234494944316,0.0,0.0,5.715768910491533,5.752349932617211,10.366781961954922,15.920566660427797,61.452416520174246,0.0,0.0,13.588010727536602,13.760113438546503,8.866903380851468
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,620,1,50,7,18,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.0847457627118644,0.10144927536231885,0.7246376811594203,0.34782608695652173,8.985507246376812,23.26086956521739,86.0,7.6521739130434785,20.0,0.14492753623188406,0.03389830508474576,0.03389830508474576,1,16.11039710897334,35.018883897257126,0.299552837251214,0.048252051518855116,0.04469430232854537,0.8898055255702788,13.681360630948033,31.678872493728516,37.94878416455626,0.3190276433267164,0.16280116526854324,0.06146947107947074,1.5795194301628874,14.473796268225621
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,132,0,56,7,23,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.25806451612903225,1.8064516129032258,0.6129032258064516,4.258064516129032,29.64516129032258,94.0,2.967741935483871,4.0,0.0,0.0,0.0,0,4.33507131541631,17.547954487088145,0.0,0.0,1.4261996188170758,1.4758805008955074,11.641093696600032,9.838621628971296,70.55216490308145,0.0,0.0,13.611044891413231,14.630263752500822,22.97894971544644
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,208,4,18,13,16,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.1724137931034483,7.172413793103448,19.724137931034484,79.0,5.241379310344827,12.0,0.0,0.13793103448275862,0.13793103448275862,2,7.821105941154208,11.563497165726464,0.5149176535092683,0.10217442284554852,0.0,1.9132238922862197,11.187255347323841,21.417275734843475,23.35025468658955,1.265827201730699,0.31762380201226537,0.0,5.787114115305922,22.179528261530344
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,241,2,90,8,29,0.04081632653061224,0.0,0.12244897959183673,0.04081632653061224,0.24489795918367346,0.36,1.8,0.92,4.82,42.82,441.0,3.36,12.0,0.02,0.04081632653061224,0.0,0,5.910611883202525,39.68634883743594,0.2784113315292245,0.09530327795750225,0.0,0.7603429598656156,23.364284987966716,12.19556760089001,106.34622271719364,0.36157672253586637,0.3567777657542163,0.0,1.3614170925519202,42.73521586682863
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,321,0,42,1,18,0.03333333333333333,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,1.3125,0.4375,10.03125,33.75,135.0,8.5,16.0,0.0625,0.0,0.03333333333333333,1,7.231613588081461,19.884421526545143,0.0,0.02296354449342202,0.0,0.02296354449342202,8.86100134087998,27.873823595852073,68.30046662951673,0.0,0.1027913260090991,0.0,0.1027913260090991,13.722918448622085
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,0,0,1,0,2,9,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0,7.426248444396186,12.49310908742891,0.17683999001461123,0.0,1.287735793132763,1.6414157731619856,16.2623867049983,9.744086789999743,24.143488151189892,0.19258286660475002,0.0,0.6767210240138879,1.0171265675309862,48.90271562467464
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,764,12,66,11,29,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.26666666666666666,0.044444444444444446,0.15555555555555556,1.4666666666666666,0.4888888888888889,16.977777777777778,36.84444444444444,103.0,14.577777777777778,28.0,0.0,0.0,0.13333333333333333,1,8.47622341523412,27.555030066767717,1.2400228495881753,0.19724772978047447,0.0,1.3511754624459849,11.377548205963988,24.081265968935995,57.436119970868184,2.5536386983092982,0.600611940078916,0.0,2.450902528345947,11.478072833540587
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,85,0,16,7,8,0.0,0.0,0.07692307692307693,0.0,0.19230769230769232,0.5769230769230769,0.6153846153846154,0.19230769230769232,3.269230769230769,27.115384615384617,168.0,1.2307692307692308,4.0,0.0,0.19230769230769232,0.07692307692307693,1,5.323623268678658,12.375915851879586,0.04160589775505886,0.16966863261081594,1.0936723293063464,1.2633409619171623,28.995514019769534,9.493355819891761,42.31794705078918,0.291665884285269,0.45102645127814867,6.482070110655267,6.933096561933416,49.9639346831004
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,653,5,88,11,45,0.07936507936507936,0.015873015873015872,0.07936507936507936,0.07936507936507936,0.06349206349206349,0.1111111111111111,1.3968253968253967,0.6507936507936508,10.365079365079366,34.01587301587302,134.0,8.825396825396826,20.0,0.0,0.015873015873015872,0.031746031746031744,1,9.25119079928112,44.66408165731558,0.39937073872468526,0.12476064223850976,2.4214032621776953,3.1465648672732294,13.538791937405408,15.836141528996334,60.26508362558411,0.5187183867108838,0.11455280960226906,7.242845168693059,7.934697549730037,9.445358908978653
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,449,2,30,7,15,0.061224489795918366,0.0,0.10204081632653061,0.04081632653061224,0.08163265306122448,0.03571428571428571,0.5357142857142857,0.05357142857142857,8.017857142857142,17.267857142857142,115.0,6.785714285714286,24.0,0.125,0.0,0.02040816326530612,1,10.475048366296315,11.248721939953299,0.20222872321134944,0.05411612101755359,0.0,0.7164103119639902,31.35759065857503,26.342752089429755,26.44402809154961,0.7247497861352762,0.10907971063105652,0.0,3.014487975661261,40.473982057224106
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,10,0.03125,0.0,0.03125,0.0,0.125,0.05555555555555555,0.8888888888888888,0.19444444444444445,5.972222222222222,22.0,85.0,5.0,16.0,0.1111111111111111,0.0,0.0,0,6.107466146838001,17.251622893080242,0.0,0.0,0.2857385456187287,0.5701615173805556,13.070749442701207,22.82293985650839,62.208558849114226,0.0,0.0,4.716513492583714,6.260050840966516,26.708450453410848
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,225,0,68,34,34,0.0,0.0,0.32558139534883723,0.0,0.16279069767441862,0.3953488372093023,1.5813953488372092,0.4883720930232558,5.232558139534884,31.11627906976744,88.0,3.1627906976744184,4.0,0.0,0.16279069767441862,0.3488372093023256,2,5.725923083843793,24.66655308241853,0.37836211357981553,0.27050092244811963,8.86758550449808,9.1380864269462,16.09107529321166,7.034298911776086,53.38872353960294,0.4393111454723757,0.7822770005925553,11.113078643547682,11.895355644140238,15.242310759008348
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,262,1,52,5,19,0.1,0.0,0.03333333333333333,0.03333333333333333,0.1,0.2,1.7333333333333334,0.4,8.733333333333333,31.7,98.0,6.8,16.0,0.0,0.03333333333333333,0.0,0,5.93244414552258,17.87313130456779,0.06682826077351453,0.0,0.8925656043103475,1.1224756440513874,9.005120645084734,21.926974940761127,50.52946375031702,0.29598117640169935,0.0,6.8706688798976385,7.583890567420965,16.663689565099205
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,207,4,46,11,16,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.10810810810810811,1.2432432432432432,0.5135135135135135,5.594594594594595,28.72972972972973,178.0,4.0,12.0,0.0,0.0,0.0,0,3.7949104116683268,11.825503296029863,0.07990442613545404,0.0,0.25454954909267413,0.6083943186967371,31.691287547469628,11.615975863839337,108.86175086178716,1.2340964829943561,0.0,2.2801281042049766,8.0245993336823,115.2635774576969
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,86,0,8,32,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.1111111111111111,9.555555555555555,36.888888888888886,130.0,1.7777777777777777,4.0,0.0,3.3333333333333335,0.0,0,4.651810819108211,9.95435795511187,0.713491198744318,0.0,19.028152610189895,19.028152610189895,11.652187416845713,10.831394417680462,22.3227637969647,4.906190828938823,0.0,81.30366969334916,81.30366969334916,18.63598126306686
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,188,9,36,10,16,0.14814814814814814,0.0,0.0,0.3333333333333333,0.18518518518518517,0.0,1.3333333333333333,0.3333333333333333,6.962962962962963,38.18518518518518,155.0,4.148148148148148,12.0,0.0,0.07407407407407407,0.3333333333333333,2,6.063025891900507,17.648090644116817,0.5596016762444338,0.2099459099326797,0.0,0.4124202468645046,10.316861540873742,20.904848931504382,48.17006803778825,1.8135672155601195,0.4698449029092624,0.0,0.6765937699125057,22.434922045234742
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,87,0,48,9,6,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,3.6923076923076925,0.8461538461538461,6.6923076923076925,46.38461538461539,250.0,3.3846153846153846,8.0,0.0,0.8461538461538461,0.0,0,5.334854735563277,16.145872563111432,0.39665961929460525,0.0,1.498140360413271,1.534783297369064,14.587829784661619,16.86744894862035,55.254175591161626,1.9780084052040314,0.0,5.255831255004037,6.05692933615052,21.84343771886347
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,159,0,52,8,16,0.125,0.0,0.03125,0.0,0.09375,0.09375,1.625,0.40625,4.96875,26.0625,80.0,3.375,8.0,0.0,0.1875,0.03125,1,4.804707219368059,12.426614213898025,0.06954972812206357,0.019026360101232622,1.6233224599270824,1.7699666751980752,18.92916216341378,13.22567944364695,46.34293885550784,0.2751629702585189,0.0753909575406163,6.044465417079755,6.452712351013497,31.703506379573206
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,305,1,36,11,21,0.08163265306122448,0.0,0.08163265306122448,0.02040816326530612,0.12244897959183673,0.10204081632653061,0.7346938775510204,0.08163265306122448,6.224489795918367,20.20408163265306,106.0,4.816326530612245,16.0,0.0,0.20408163265306123,0.0,0,5.22286980627038,8.691329603387947,0.1494768212275814,0.0,1.6209017033497473,1.7027041882328904,40.23361958088121,9.736892092697358,27.14469886845174,0.6144471691570307,0.0,5.498902517600376,5.743771167260375,56.76019070243353
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,283,0,40,7,15,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.12121212121212122,1.2121212121212122,0.30303030303030304,8.575757575757576,30.636363636363637,70.0,7.151515151515151,16.0,0.06060606060606061,0.0,0.0,0,6.896656592956714,21.759349233823475,0.0,0.0,2.2862688377763845,2.2862688377763845,9.057725335443429,21.427617012911952,58.39044397129809,0.0,0.0,7.147319777765353,7.147319777765353,12.0346192380246
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,214,3,22,7,20,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.07894736842105263,0.5789473684210527,0.2631578947368421,5.631578947368421,20.13157894736842,73.0,3.6842105263157894,12.0,0.0,0.15789473684210525,0.15789473684210525,2,5.089432686861647,12.394669493399858,0.21964497750229944,0.12690350746272697,0.0,0.13765619563476997,24.158596646601424,11.25053466083685,35.28748237391859,1.0037338547276298,0.44766467560422696,0.0,0.8793248008767967,50.5789243096401
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,36,0,22,2,6,0.0,0.0,0.0,0.0,0.47619047619047616,0.14285714285714285,1.0476190476190477,0.5238095238095238,1.7142857142857142,19.333333333333332,103.0,1.1428571428571428,4.0,0.0,0.0,0.0,0,4.079436497742539,9.392378245611738,0.0,0.0,0.9569078784322572,0.9569078784322572,13.57127737821346,7.299637280002268,36.0679456583523,0.0,0.0,4.659416042989666,4.659416042989666,49.97300101865579
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.44,0.12,0.96,0.48,2.16,20.36,87.0,1.44,4.0,0.0,0.0,0.0,0,4.042976932051675,9.892252329209246,0.0,0.0,0.965073205228441,0.965073205228441,14.099697533510643,6.633600941941057,38.82113231876245,0.0,0.0,4.075909921634868,4.075909921634868,48.46935681766162
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,313,3,46,3,15,0.125,0.0,0.0,0.075,0.325,0.05,1.15,0.425,7.825,28.35,90.0,6.6,20.0,0.0,0.0,0.0,0,5.321181645910018,15.945925834406443,0.20965739638834763,0.0,0.0,0.3383437077378705,22.184891415557306,8.773625028885554,33.75801849008303,0.5352706525081897,0.0,0.0,0.7421326772702518,43.19095315125297
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,358,3,44,3,18,0.11627906976744186,0.0,0.046511627906976744,0.06976744186046512,0.3023255813953488,0.046511627906976744,1.0232558139534884,0.37209302325581395,8.325581395348838,29.11627906976744,90.0,7.069767441860465,20.0,0.0,0.0,0.0,0,5.340750765781261,17.74697763093235,0.21723095714502322,0.0,0.0,0.3503749350310772,23.34466571111028,8.349786836577392,36.781686910217445,0.49409567033210855,0.0,0.0,0.6851766561513,40.68925392672176
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,303,2,88,9,16,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.3076923076923077,0.05128205128205128,2.2564102564102564,0.8461538461538461,7.769230769230769,29.641025641025642,184.0,6.358974358974359,20.0,0.0,0.0,0.07692307692307693,2,5.618638043270167,18.104405668735982,0.08299415673294236,0.06700739638336613,0.20881827022351304,0.4310195065365233,20.76294262472438,13.51223008717509,42.951074309143465,0.21493114254817916,0.10587965626137993,0.638050397653125,1.232770545908016,41.08899391522521
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,386,2,64,9,23,0.08695652173913043,0.021739130434782608,0.10869565217391304,0.043478260869565216,0.2608695652173913,0.043478260869565216,1.391304347826087,0.45652173913043476,8.391304347826088,26.26086956521739,88.0,6.782608695652174,20.0,0.0,0.0,0.06521739130434782,2,5.721833106905423,19.446686974016767,0.09522762448608621,0.052314474505337216,0.23305714415485512,0.4635039463946099,22.27274834819711,12.043137597023783,39.3631720268678,0.3050470254538645,0.1001012600490461,0.687881183272612,1.3407830940977539,33.947860256556815
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.0967741935483871,0.03225806451612903,0.0,0.2903225806451613,0.06451612903225806,1.8064516129032258,0.7419354838709677,4.129032258064516,23.677419354838708,94.0,2.967741935483871,8.0,0.0,0.0,0.0,0,5.589079821339433,12.19669695524114,0.0,0.0,0.33221011745205486,0.6409195845669756,16.573303638852448,12.493902322264356,43.62096507483259,0.0,0.0,1.1904439722241662,2.224709434239121,40.66042316866392
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.07692307692307693,0.02564102564102564,0.0,0.23076923076923078,0.05128205128205128,1.435897435897436,0.5897435897435898,4.487179487179487,22.58974358974359,69.0,3.4871794871794872,8.0,0.0,0.0,0.0,0,6.07082444558506,16.088425137118506,0.0,0.0,0.4262098590102967,0.8106584622160784,20.03009195508035,10.443131488615993,49.51338633391196,0.0,0.0,1.2160160099168744,2.053219551581886,33.99026262589016
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,190,3,22,7,17,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.2857142857142857,0.08571428571428572,0.6285714285714286,0.2857142857142857,5.428571428571429,19.542857142857144,73.0,3.5428571428571427,12.0,0.0,0.17142857142857143,0.17142857142857143,2,5.066009701137264,10.76830344208354,0.22029815745215112,0.12773485169938312,0.0,0.1390770067088349,22.806311692618213,11.947710294681388,31.840696765473638,1.0537593780807908,0.4603370585868926,0.0,0.9225265868295252,53.235306974934666
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,214,3,22,7,20,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.07894736842105263,0.5789473684210527,0.2631578947368421,5.631578947368421,20.13157894736842,73.0,3.6842105263157894,12.0,0.0,0.15789473684210525,0.15789473684210525,2,5.034276164987533,12.208871560673641,0.21298974214671984,0.12545592542232292,0.0,0.13559962787371768,24.408262904318384,11.111276858445539,34.45570161083897,0.9796172235475142,0.43535294173940303,0.0,0.8590586373358411,51.59434566983212
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.45454545454545453,0.13636363636363635,1.0909090909090908,0.5454545454545454,1.8181818181818181,19.818181818181817,103.0,1.2727272727272727,4.0,0.0,0.0,0.0,0,3.955265318337869,9.59412619910255,0.0,0.0,1.0383520147349605,1.0383520147349605,14.412256467824625,6.995931393661254,35.983218098441014,0.0,0.0,4.236532211256385,4.236532211256385,50.78431829664134
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.44,0.12,0.96,0.48,2.16,20.36,87.0,1.44,4.0,0.0,0.0,0.0,0,3.991101264246887,9.511425861120427,0.0,0.0,0.9137313404595361,0.9137313404595361,14.583741534173148,6.525855218510399,37.51837109528014,0.0,0.0,3.9048520170360996,3.9048520170360996,50.05092166917338
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,313,3,46,3,15,0.1111111111111111,0.0,0.0,0.06666666666666667,0.4,0.044444444444444446,1.0222222222222221,0.37777777777777777,6.955555555555556,25.2,90.0,5.866666666666666,20.0,0.0,0.0,0.0,0,4.927792243219306,12.401860164783464,0.15550559399259933,0.0,0.0,0.25114230333801424,31.263699694666617,7.973799871354159,35.31373929480545,0.5354039797386577,0.0,0.0,0.7517460448443983,63.42531080925733
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,358,3,44,3,18,0.11363636363636363,0.0,0.045454545454545456,0.06818181818181818,0.3181818181818182,0.045454545454545456,1.0,0.36363636363636365,8.136363636363637,28.386363636363637,90.0,6.909090909090909,20.0,0.0,0.0,0.0,0,5.2319982906888685,15.822387389296924,0.19554462853996202,0.0,0.0,0.31760023788169867,26.43246945359255,8.057706146513322,33.86128324770546,0.4599754721658842,0.0,0.0,0.6354056116357025,43.985629521979625
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,303,2,88,9,16,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.35714285714285715,0.047619047619047616,2.0952380952380953,0.7857142857142857,7.214285714285714,27.523809523809526,184.0,5.904761904761905,20.0,0.0,0.0,0.07142857142857142,2,5.256510125161975,14.54473064145114,0.06737365294923968,0.05367247375168039,0.17991638632492915,0.35050804514250955,27.780877535295122,12.14205880476428,41.758082560194616,0.2212672163267314,0.11232486898413475,0.65349554881004,1.25034283916393,52.62824857955046
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,386,2,64,9,23,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.24444444444444444,0.044444444444444446,1.4222222222222223,0.4666666666666667,8.577777777777778,26.91111111111111,88.0,6.933333333333334,20.0,0.0,0.0,0.06666666666666667,2,5.496003316026858,18.64040977930841,0.09099937805797842,0.0495923440780192,0.23405319240316702,0.4443827079299659,22.32820481867678,12.049311844963762,39.78172701733766,0.30647404100070047,0.10012238382140924,0.6876764547436673,1.3444640649114816,33.51802303178638
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.08571428571428572,0.02857142857142857,0.0,0.37142857142857144,0.05714285714285714,1.6,0.6571428571428571,3.657142857142857,20.97142857142857,94.0,2.6285714285714286,8.0,0.0,0.0,0.0,0,5.210146711188744,9.724242444526123,0.0,0.0,0.2428522085280765,0.46670906422966946,23.598901780055463,10.850916436261361,38.31915587914041,0.0,0.0,1.0740359974076488,1.9708460486619623,58.859081635936256
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.07692307692307693,0.02564102564102564,0.0,0.23076923076923078,0.05128205128205128,1.435897435897436,0.5897435897435898,4.487179487179487,22.58974358974359,69.0,3.4871794871794872,8.0,0.0,0.0,0.0,0,5.839719666196926,14.654348529421524,0.0,0.0,0.3806503003350706,0.729814414162016,21.776117390219536,9.8551048194226,44.84831754152753,0.0,0.0,1.0807179593477165,1.832928452656931,39.463649186392985
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,190,3,22,7,17,0.02631578947368421,0.02631578947368421,0.0,0.07894736842105263,0.34210526315789475,0.07894736842105263,0.5789473684210527,0.2631578947368421,5.0,18.0,73.0,3.263157894736842,12.0,0.0,0.15789473684210525,0.15789473684210525,2,4.954565070341001,9.709891062961752,0.1874551312184938,0.11040965710566653,0.0,0.11993346662947604,27.028155268849275,10.570892010916605,27.748591896229062,0.9190818980027063,0.39941585061568047,0.0,0.8053021998911578,58.95613199496048
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,214,3,22,7,20,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.6666666666666666,0.30303030303030304,6.484848484848484,23.181818181818183,73.0,4.242424242424242,12.0,0.0,0.18181818181818182,0.18181818181818182,2,5.070578480965288,12.558044964197824,0.24180727371517827,0.1335004301404582,0.0,0.146745463253041,18.98282381786866,13.325193478477777,43.61665746798847,1.246971931934702,0.5576018374430619,0.0,1.0894263414611807,39.721750780137874
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,1.263157894736842,0.631578947368421,2.1052631578947367,22.94736842105263,103.0,1.4736842105263157,4.0,0.0,0.0,0.0,0,4.00217057729254,9.667075765731784,0.0,0.0,1.0868572583644924,1.0868572583644924,11.243896398611184,7.819631121517017,42.75453714448354,0.0,0.0,5.089646207621888,5.089646207621888,42.33618552637754
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,1.1428571428571428,0.5714285714285714,2.5714285714285716,24.238095238095237,87.0,1.7142857142857142,4.0,0.0,0.0,0.0,0,3.887175060419129,9.28109938192478,0.0,0.0,0.9538005117921988,0.9538005117921988,10.877925045863895,7.470844514281182,45.1778852327633,0.0,0.0,4.720912468513666,4.720912468513666,40.63035778444186
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,313,3,46,3,15,0.16129032258064516,0.0,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,1.4838709677419355,0.5483870967741935,10.096774193548388,36.58064516129032,90.0,8.516129032258064,20.0,0.0,0.0,0.0,0,5.221658365425182,15.896160611420056,0.21195233032520958,0.0,0.0,0.33263307093660005,13.337595621892957,11.132897426116662,47.88393884936946,0.7650990653957861,0.0,0.0,1.063444749264526,26.15461990985357
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,358,3,44,3,18,0.14705882352941177,0.0,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.058823529411764705,1.2941176470588236,0.47058823529411764,10.529411764705882,36.8235294117647,90.0,8.941176470588236,20.0,0.0,0.0,0.0,0,5.257748329016104,17.8785500507096,0.2213163043690996,0.0,0.0,0.34789418077181167,14.29449113513339,10.33457620075718,50.55138081314145,0.6833445586522757,0.0,0.0,0.949771593219648,24.480926834229457
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,303,2,88,9,16,0.125,0.03125,0.09375,0.0625,0.15625,0.0625,2.75,1.03125,9.46875,36.125,184.0,7.75,20.0,0.0,0.0,0.09375,2,5.703360688200056,19.020752631507907,0.09627346556842936,0.07450850414334108,0.2732883653559098,0.5130355892161774,12.666577625507433,16.29347995399001,57.19979106391244,0.29153343961581574,0.1438019744157732,0.8643074199963542,1.6636958479482815,23.551499694533444
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,386,2,64,9,23,0.10256410256410256,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.05128205128205128,1.641025641025641,0.5384615384615384,9.897435897435898,31.05128205128205,88.0,8.0,20.0,0.0,0.0,0.07692307692307693,2,5.806152724923947,21.081653966016567,0.1115681826717863,0.05931377263709124,0.3050116660339868,0.5570166438516477,13.44360848253604,14.178067837878224,51.381060232169105,0.40077557701795824,0.13255182559384732,0.9115222900367945,1.7668657200574422,19.273230632877244
