dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
6,3-SpringBatch,testOperationWithDirectCloseCall,ds_6_snip_3$SpringBatch_testOperationWithDirectCloseCall.java,0,0,0,2,8,19,132,0,56,7,23,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.25806451612903225,1.8064516129032258,0.6129032258064516,4.258064516129032,29.64516129032258,94.0,2.967741935483871,4.0,0.0,0.0,0.0,0,1.5308457711442787,20.907249466950958,0.0,0.0,2.761904761904762,3.5619047619047617,6.0,5.165906230094218,52.62178585917548,0.0,0.0,9.318164188752423,9.706992027580261,50.505315883150054
6,4-Antlr4Master,removeFast,ds_6_snip_4$Antlr4Master_removeFast.java,1,4,1,1,5,5,208,4,18,13,16,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.1724137931034483,7.172413793103448,19.724137931034484,79.0,5.241379310344827,12.0,0.0,0.13793103448275862,0.13793103448275862,2,5.588606301106301,9.109179739556705,0.6958722616678212,0.12769811902559358,0.0,3.606341697669172,6.0,7.966431242289365,28.669142600045138,2.726236539966517,1.3726190476190476,0.0,4.257423798065204,24.380765819633773
6,4-CarReport,showFullScreenChart,ds_6_snip_4$CarReport_showFullScreenChart.java,2,2,0,6,18,46,241,2,90,8,29,0.04081632653061224,0.0,0.12244897959183673,0.04081632653061224,0.24489795918367346,0.36,1.8,0.92,4.82,42.82,441.0,3.36,12.0,0.02,0.04081632653061224,0.0,0,3.842257280224059,45.06151611000978,0.23093185550082101,0.18371212121212122,0.0,0.8652947542653425,12.0,4.957401790385559,60.414427228793706,0.20499737630901416,1.1238095238095238,0.0,1.6396795384820595,95.78349406602968
6,4-HibernateORM,extractSequenceValue,ds_6_snip_4$HibernateORM_extractSequenceValue.java,1,1,0,1,0,14,321,0,42,1,18,0.03333333333333333,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,1.3125,0.4375,10.03125,33.75,135.0,8.5,16.0,0.0625,0.0,0.03333333333333333,1,6.374076140244618,18.58046931430084,0.0,0.045454545454545456,0.0,0.045454545454545456,2.0,10.964609057952705,64.25677254462079,0.0,0.08333333333333333,0.0,0.08333333333333333,34.69528506409313
6,4-K9,StorageManager,ds_6_snip_4$K9_StorageManager.java,1,2,1,1,0,0,0,1,0,2,9,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0,2.7585115522363557,9.477852084127282,0.13333333333333333,0.0,0.36363636363636365,0.6303030303030304,16.0,4.173267981588417,30.433027090728316,0.09761904761904762,0.0,1.497075147075147,1.6975764002079792,43.59850947985626
6,4-MyExpenses,processChar,ds_6_snip_4$MyExpenses_processChar.java,3,8,2,6,7,22,764,12,66,11,29,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.26666666666666666,0.044444444444444446,0.15555555555555556,1.4666666666666666,0.4888888888888889,16.977777777777778,36.84444444444444,103.0,14.577777777777778,28.0,0.0,0.0,0.13333333333333333,1,8.065768983319252,24.59198666665901,1.0823493851931882,0.32209188660801563,0.0,1.2598949648285511,2.0,9.969964500782917,53.868223626804145,4.088505626229412,0.33730158730158727,0.0,1.9301687561278353,28.143137490055647
6,4-OpenCMSCore,generateContent,ds_6_snip_4$OpenCMSCore_generateContent.java,4,0,0,2,15,5,85,0,16,7,8,0.0,0.0,0.07692307692307693,0.0,0.19230769230769232,0.5769230769230769,0.6153846153846154,0.19230769230769232,3.269230769230769,27.115384615384617,168.0,1.2307692307692308,4.0,0.0,0.19230769230769232,0.07692307692307693,1,3.310628813689635,22.891555342987512,0.09340602899924934,0.3197944297082228,2.3846153846153846,2.7044098143236073,16.0,4.269908800424685,33.094325086584625,0.4786231884057971,0.2868684012066365,8.502702204504937,8.789570605711573,62.36757231887328
6,4-Phoenix,process,ds_6_snip_4$Phoenix_process.java,0,5,1,5,7,41,653,5,88,11,45,0.07936507936507936,0.015873015873015872,0.07936507936507936,0.07936507936507936,0.06349206349206349,0.1111111111111111,1.3968253968253967,0.6507936507936508,10.365079365079366,34.01587301587302,134.0,8.825396825396826,20.0,0.0,0.015873015873015872,0.031746031746031744,1,11.750830856734332,39.49500309245488,0.7219013345329134,0.20666666666666667,4.153533272283273,5.032264716277875,4.0,7.397667978740662,57.04659441624109,0.37720418826050106,0.04945054945054945,18.045326759388345,18.451873915400007,5.72665950135773
6,4-Pom,limit,ds_6_snip_4$Pom_limit.java,2,3,0,5,2,3,449,2,30,7,15,0.0625,0.0,0.10416666666666667,0.041666666666666664,0.08333333333333333,0.03636363636363636,0.5454545454545454,0.05454545454545454,8.163636363636364,17.581818181818182,115.0,6.909090909090909,24.0,0.12727272727272726,0.0,0.020833333333333332,1,9.851539069381685,14.097515552467055,0.3602941176470588,0.0625,0.0,2.6906512605042012,9.0,8.409441002828403,22.003853488235627,0.35409678041256987,0.07692307692307693,0.0,1.4150064402924813,64.81760228823092
6,4-SpringBatch,testCustomRecordSeparatorMultilineBlankLineAfterEnd,ds_6_snip_4$SpringBatch_testCustomRecordSeparatorMultilineBlankLineAfterEnd.java,0,1,0,1,2,7,215,0,32,5,10,0.03125,0.0,0.03125,0.0,0.125,0.05555555555555555,0.8888888888888888,0.19444444444444445,5.972222222222222,22.0,85.0,5.0,16.0,0.1111111111111111,0.0,0.0,0,3.9724435633086363,12.635990984599598,0.0,0.0,0.8710526315789473,1.391565452091768,4.0,9.771293339443496,48.90163774134362,0.0,0.0,5.646578052150809,6.898998932783764,52.428069986429094
6,5-Antlr4Master,testToStringStartStop2,ds_6_snip_5$Antlr4Master_testToStringStartStop2.java,0,0,0,14,17,21,225,0,68,34,34,0.0,0.0,0.32558139534883723,0.0,0.16279069767441862,0.3953488372093023,1.5813953488372092,0.4883720930232558,5.232558139534884,31.11627906976744,88.0,3.1627906976744184,4.0,0.0,0.16279069767441862,0.3488372093023256,2,1.8860434522725669,30.78797673835478,0.46189592571171517,0.7236881467623959,12.140395736898542,12.864083883660937,7.0,5.06346382833953,47.67279894777409,0.21875,1.6508075148319052,7.125804304695948,8.776611819527853,26.268375404358522
6,5-CarReport,downloadFile,ds_6_snip_5$CarReport_downloadFile.java,0,3,0,1,6,12,262,1,52,5,19,0.1,0.0,0.03333333333333333,0.03333333333333333,0.1,0.2,1.7333333333333334,0.4,8.733333333333333,31.7,98.0,6.8,16.0,0.0,0.03333333333333333,0.0,0,6.627158355987635,14.180817684365454,0.11639344262295083,0.0,1.7506305170239598,2.07563051702396,3.0,8.226749974311891,56.174170832607366,0.1915204678362573,0.0,13.035150711002107,13.629468892820288,14.778089832424188
6,5-HibernateORM,collectionInfoString,ds_6_snip_5$HibernateORM_collectionInfoString.java,4,2,0,2,4,19,207,4,46,11,16,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.10810810810810811,1.2432432432432432,0.5135135135135135,5.594594594594595,28.72972972972973,178.0,4.0,12.0,0.0,0.0,0.0,0,4.156892130963339,20.16526391173109,0.307389519752431,0.0,0.6666666666666666,3.3704544375531413,15.0,2.27840652839385,41.120687919491594,0.35226053639846744,0.0,0.49932129173508477,2.341895036642212,198.90674997907385
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,86,0,8,32,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.1111111111111111,9.555555555555555,36.888888888888886,130.0,1.7777777777777777,4.0,0.0,3.3333333333333335,0.0,0,1.4564102564102563,6.543589743589743,2.30206264331833,0.0,29.697937356681663,29.697937356681663,3.0,4.713279132791328,11.141282631993752,0.7317073170731707,0.0,108.48280001861232,108.48280001861232,11.930930899529391
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,188,9,36,10,16,0.14814814814814814,0.0,0.0,0.3333333333333333,0.18518518518518517,0.0,1.3333333333333333,0.3333333333333333,6.962962962962963,38.18518518518518,155.0,4.148148148148148,12.0,0.0,0.07407407407407407,0.3333333333333333,2,4.951228617337482,17.071583725151967,0.6553189697481314,0.2434373152134007,0.0,0.3218686877624203,5.0,7.945918914545917,49.04487238367741,2.7642892195523774,0.7570488721804511,0.0,1.0153822055137844,30.229537276710523
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,87,0,48,9,6,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,3.6923076923076925,0.8461538461538461,6.6923076923076925,46.38461538461539,250.0,3.3846153846153846,8.0,0.0,0.8461538461538461,0.0,0,3.9176046176046175,18.540087690087688,1.7423076923076923,0.0,4.8,5.8,3.0,6.577086656034024,42.36123011835085,0.39285714285714285,0.0,1.7955644630567227,2.025973819781869,50.6428522629761
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,159,0,52,8,16,0.125,0.0,0.03125,0.0,0.09375,0.09375,1.625,0.40625,4.96875,26.0625,80.0,3.375,8.0,0.0,0.1875,0.03125,1,4.159129583142478,14.612435278397529,0.10501587959127313,0.041666666666666664,1.8999344103838718,2.1234192588687204,9.0,4.227523518942283,36.51059263645077,0.9038461538461539,0.05263157894736842,16.620214726793677,16.878109463635784,35.47992822712503
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,305,1,36,11,21,0.07272727272727272,0.0,0.07272727272727272,0.01818181818181818,0.10909090909090909,0.09090909090909091,0.6545454545454545,0.07272727272727272,5.545454545454546,18.0,106.0,4.290909090909091,16.0,0.0,0.18181818181818182,0.0,0,7.289842549923195,17.794897416660536,0.28342104807244983,0.0,2.3818389853438213,2.6318389853438213,19.0,3.765660760521269,21.433005561841153,0.4690425763006408,0.0,9.045657169101188,9.178354213436164,65.15393688790078
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,283,0,40,7,15,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.12121212121212122,1.2121212121212122,0.30303030303030304,8.575757575757576,30.636363636363637,70.0,7.151515151515151,16.0,0.06060606060606061,0.0,0.0,0,5.4150481205190415,17.22329180042957,0.0,0.0,2.3616600790513833,2.3616600790513833,2.0,10.538457251009412,40.423651523839986,0.0,0.0,22.786954140630613,22.786954140630613,25.250937084519997
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,214,3,22,7,20,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.5641025641025641,0.2564102564102564,5.487179487179487,19.615384615384617,73.0,3.58974358974359,12.0,0.0,0.15384615384615385,0.15384615384615385,2,4.415874099209712,17.275971138885524,0.6077380952380953,0.30041666666666667,0.0,0.7004166666666667,14.0,3.4075658249796175,23.144805397155498,0.5240610114523159,0.2887121650279545,0.0,0.4372689977227182,71.48629876868984
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,36,0,22,2,6,0.0,0.0,0.0,0.0,0.47619047619047616,0.14285714285714285,1.0476190476190477,0.5238095238095238,1.7142857142857142,19.333333333333332,103.0,1.1428571428571428,4.0,0.0,0.0,0.0,0,1.3892712550607287,9.310496456902104,0.0,0.0,1.300232288037166,1.300232288037166,13.0,2.5611867664499246,40.58100491269997,0.0,0.0,4.898110364867331,4.898110364867331,49.959697955982776
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.44,0.12,0.96,0.48,2.16,20.36,87.0,1.44,4.0,0.0,0.0,0.0,0,1.3892712550607287,9.310496456902104,0.0,0.0,1.300232288037166,1.300232288037166,14.0,2.4219002012480275,42.46922653276637,0.0,0.0,3.9850841538922035,3.9850841538922035,49.12378911209338
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,313,3,46,3,15,0.125,0.0,0.0,0.075,0.325,0.05,1.15,0.425,7.825,28.35,90.0,6.6,20.0,0.0,0.0,0.0,0,4.232165775401069,14.93283422459893,0.305,0.0,0.0,0.53,16.0,4.0500492610755865,41.31660928742925,0.29690848104641204,0.0,0.0,0.43311860553239856,40.90331436491633
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,358,3,44,3,18,0.11627906976744186,0.0,0.046511627906976744,0.06976744186046512,0.3023255813953488,0.046511627906976744,1.0232558139534884,0.37209302325581395,8.325581395348838,29.11627906976744,90.0,7.069767441860465,20.0,0.0,0.0,0.0,0,4.232165775401069,17.932834224598928,0.305,0.0,0.0,0.53,16.0,3.867405400880731,41.536708661879636,0.2647316462736374,0.0,0.0,0.41116819982225983,40.919986091143706
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,303,2,88,9,16,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.3076923076923077,0.05128205128205128,2.2564102564102564,0.8461538461538461,7.769230769230769,29.641025641025642,184.0,6.358974358974359,20.0,0.0,0.0,0.07692307692307693,2,5.542919849356686,18.274655062070686,0.09679937548790007,0.061358313817330215,0.5956959706959707,1.0856257130847295,12.0,6.859995823228949,37.25418931607008,0.3408119658119658,0.626984126984127,1.0562160062160062,2.2182280682280684,40.32677482666092
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,386,2,64,9,23,0.08695652173913043,0.021739130434782608,0.10869565217391304,0.043478260869565216,0.2608695652173913,0.043478260869565216,1.391304347826087,0.45652173913043476,8.391304347826088,26.26086956521739,88.0,6.782608695652174,20.0,0.0,0.0,0.06521739130434782,2,5.655682756874034,20.650325784546407,0.23279352226720648,0.06979405034324943,0.7503782449434624,1.4611979363123528,12.0,6.074456258416929,30.63252126938602,0.17826061879454536,0.08571428571428572,0.6094909862604962,0.9681550442084808,44.14660680919402
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.0967741935483871,0.03225806451612903,0.0,0.2903225806451613,0.06451612903225806,1.8064516129032258,0.7419354838709677,4.129032258064516,23.677419354838708,94.0,2.967741935483871,8.0,0.0,0.0,0.0,0,2.945770202020202,12.933009455769952,0.0,0.0,0.44344256443206964,1.1212203422098475,12.0,3.718998478413945,48.824582951896524,0.0,0.0,3.2316343743975326,3.7814721243668616,39.67494644532265
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.07692307692307693,0.02564102564102564,0.0,0.23076923076923078,0.05128205128205128,1.435897435897436,0.5897435897435898,4.487179487179487,22.58974358974359,69.0,3.4871794871794872,8.0,0.0,0.0,0.0,0,2.945770202020202,20.519309163059162,0.0,0.0,0.857142857142857,1.5349206349206348,12.0,3.206979292658073,35.219903300230825,0.0,0.0,1.534377550554021,1.938398455054465,55.634718952056616
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,190,3,22,7,17,0.027777777777777776,0.027777777777777776,0.0,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.6111111111111112,0.2777777777777778,5.277777777777778,19.0,73.0,3.4444444444444446,12.0,0.0,0.16666666666666666,0.16666666666666666,2,4.210096661615466,14.506258380401341,0.5954831932773109,0.28816176470588234,0.0,0.6881617647058824,14.0,3.6153992864116753,22.34242969495693,0.596027040592258,0.3610088297159235,0.0,0.5229486290470272,71.9231953489921
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,214,3,22,7,20,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.5641025641025641,0.2564102564102564,5.487179487179487,19.615384615384617,73.0,3.58974358974359,12.0,0.0,0.15384615384615385,0.15384615384615385,2,4.415874099209712,17.275971138885524,0.6077380952380953,0.30041666666666667,0.0,0.7004166666666667,14.0,3.414139323944421,21.32069943065823,0.5369234541202506,0.294716305814704,0.0,0.4432731385094677,73.28496465276763
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.45454545454545453,0.13636363636363635,1.0909090909090908,0.5454545454545454,1.8181818181818181,19.818181818181817,103.0,1.2727272727272727,4.0,0.0,0.0,0.0,0,1.3892712550607287,10.310496456902104,0.0,0.0,1.300232288037166,1.300232288037166,13.0,2.5585510218233334,37.627498026942774,0.0,0.0,4.318242662050712,4.318242662050712,53.49570828918318
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.44,0.12,0.96,0.48,2.16,20.36,87.0,1.44,4.0,0.0,0.0,0.0,0,1.3892712550607287,9.310496456902104,0.0,0.0,1.300232288037166,1.300232288037166,14.0,2.404663271511098,39.45933335576794,0.0,0.0,3.673052180018123,3.673052180018123,52.46295119270282
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,313,3,46,3,15,0.1111111111111111,0.0,0.0,0.06666666666666667,0.4,0.044444444444444446,1.0222222222222221,0.37777777777777777,6.955555555555556,25.2,90.0,5.866666666666666,20.0,0.0,0.0,0.0,0,4.232165775401069,14.93283422459893,0.305,0.0,0.0,0.53,21.0,3.332449552077825,29.46070945861554,0.25846858462264466,0.0,0.0,0.3784090909090909,74.56996331377485
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,358,3,44,3,18,0.11363636363636363,0.0,0.045454545454545456,0.06818181818181818,0.3181818181818182,0.045454545454545456,1.0,0.36363636363636365,8.136363636363637,28.386363636363637,90.0,6.909090909090909,20.0,0.0,0.0,0.0,0,4.273964583803294,17.891035416196704,0.305,0.0,0.0,0.53,17.0,3.7813855387768425,32.9547428361154,0.2583944281524927,0.0,0.0,0.3965096800678002,49.60896751688745
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,303,2,88,9,16,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.35714285714285715,0.047619047619047616,2.0952380952380953,0.7857142857142857,7.214285714285714,27.523809523809526,184.0,5.904761904761905,20.0,0.0,0.0,0.07142857142857142,2,5.542919849356686,18.274655062070686,0.09679937548790007,0.061358313817330215,0.5956959706959707,1.0856257130847295,15.0,5.884342699199373,31.19787946383752,0.27988437001594896,0.4376114081996435,0.9069239818152861,1.8063741259915966,68.83151934095551
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,386,2,64,9,23,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.044444444444444446,0.24444444444444444,0.044444444444444446,1.4222222222222223,0.4666666666666667,8.577777777777778,26.91111111111111,88.0,6.933333333333334,20.0,0.0,0.0,0.06666666666666667,2,5.615142216333494,20.690866325086947,0.23279352226720648,0.06979405034324943,0.7503782449434624,1.4611979363123528,11.0,5.9723608909196235,31.693012688541227,0.18489010989010987,0.08051529790660225,0.5914396633961851,0.9545688003126219,43.19516751033641
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.08571428571428572,0.02857142857142857,0.0,0.37142857142857144,0.05714285714285714,1.6,0.6571428571428571,3.657142857142857,20.97142857142857,94.0,2.6285714285714286,8.0,0.0,0.0,0.0,0,2.945770202020202,12.933009455769952,0.0,0.0,0.44344256443206964,1.1212203422098475,16.0,3.238124030170506,33.78853002977699,0.0,0.0,2.2871127093095054,2.7059128218167117,70.26743311823574
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.07692307692307693,0.02564102564102564,0.0,0.23076923076923078,0.05128205128205128,1.435897435897436,0.5897435897435898,4.487179487179487,22.58974358974359,69.0,3.4871794871794872,8.0,0.0,0.0,0.0,0,2.945770202020202,20.519309163059162,0.0,0.0,0.857142857142857,1.5349206349206348,12.0,3.1916834773622575,28.35249980589234,0.0,0.0,1.170238095238095,1.5267574816487859,62.92905923509662
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,190,3,22,7,17,0.02564102564102564,0.02564102564102564,0.0,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.5641025641025641,0.2564102564102564,4.871794871794871,17.53846153846154,73.0,3.1794871794871793,12.0,0.0,0.15384615384615385,0.15384615384615385,2,4.210096661615466,14.506258380401341,0.5954831932773109,0.28816176470588234,0.0,0.6881617647058824,17.0,3.2516676490814422,18.259009771373396,0.5369531917358005,0.309353072332612,0.0,0.45504869216616284,76.49732069564317
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,214,3,22,7,20,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.6470588235294118,0.29411764705882354,6.294117647058823,22.5,73.0,4.117647058823529,12.0,0.0,0.17647058823529413,0.17647058823529413,2,4.415874099209712,17.275971138885524,0.6077380952380953,0.30041666666666667,0.0,0.7004166666666667,9.0,3.861416529906233,29.275682930237377,0.6725244483758415,0.372957963089542,0.0,0.5555337206652996,64.63484237081526
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,1.263157894736842,0.631578947368421,2.1052631578947367,22.94736842105263,103.0,1.4736842105263157,4.0,0.0,0.0,0.0,0,1.3892712550607287,10.310496456902104,0.0,0.0,1.300232288037166,1.300232288037166,10.0,2.6802727501256918,43.95064928621431,0.0,0.0,5.43417040475864,5.43417040475864,45.93490755890136
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,1.1428571428571428,0.5714285714285714,2.5714285714285716,24.238095238095237,87.0,1.7142857142857142,4.0,0.0,0.0,0.0,0,1.3892712550607287,9.310496456902104,0.0,0.0,1.300232288037166,1.300232288037166,10.0,2.6106731847443925,45.7611586126292,0.0,0.0,4.476847172435407,4.476847172435407,45.151321030191006
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,313,3,46,3,15,0.16129032258064516,0.0,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,1.4838709677419355,0.5483870967741935,10.096774193548388,36.58064516129032,90.0,8.516129032258064,20.0,0.0,0.0,0.0,0,4.232165775401069,14.93283422459893,0.305,0.0,0.0,0.53,7.0,5.033705679014602,55.008782798616515,0.44652132782937737,0.0,0.0,0.6422600619195045,25.868730132619934
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,358,3,44,3,18,0.14705882352941177,0.0,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.058823529411764705,1.2941176470588236,0.47058823529411764,10.529411764705882,36.8235294117647,90.0,8.941176470588236,20.0,0.0,0.0,0.0,0,4.232165775401069,17.932834224598928,0.305,0.0,0.0,0.53,7.0,4.64502564410358,54.904701194058745,0.377244494635799,0.0,0.0,0.5953785980101769,26.47765006919164
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,303,2,88,9,16,0.125,0.03125,0.09375,0.0625,0.15625,0.0625,2.75,1.03125,9.46875,36.125,184.0,7.75,20.0,0.0,0.0,0.09375,2,5.542919849356686,18.274655062070686,0.09679937548790007,0.061358313817330215,0.5956959706959707,1.0856257130847295,5.0,8.476781590728962,50.91580996947095,0.4742063492063492,0.6825396825396826,1.6611757523522228,3.181121449929499,23.952080640664228
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,386,2,64,9,23,0.10256410256410256,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.05128205128205128,1.641025641025641,0.5384615384615384,9.897435897435898,31.05128205128205,88.0,8.0,20.0,0.0,0.0,0.07692307692307693,2,5.615142216333494,20.690866325086947,0.23279352226720648,0.06979405034324943,0.7503782449434624,1.4611979363123528,5.0,6.88118717163915,42.63430044205255,0.23813131313131314,0.10644257703081232,0.7961900629470289,1.2615438012803066,30.98483727189669
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.11538461538461539,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,2.1538461538461537,0.8846153846153846,4.923076923076923,28.23076923076923,94.0,3.5384615384615383,8.0,0.0,0.0,0.0,0,2.945770202020202,12.933009455769952,0.0,0.0,0.44344256443206964,1.1212203422098475,7.0,4.353312412561638,51.02112076519971,0.0,0.0,3.3178321678321683,3.9490984892300687,36.67646833300857
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.08823529411764706,0.029411764705882353,0.0,0.11764705882352941,0.058823529411764705,1.6470588235294117,0.6764705882352942,5.147058823529412,25.823529411764707,66.0,4.0,8.0,0.0,0.0,0.0,0,2.992066498316498,20.47301286676287,0.0,0.0,0.857142857142857,1.5349206349206348,7.0,3.573540883424889,36.12186131075816,0.0,0.0,1.5962133594856704,2.0451671146465196,54.25943069117041
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,190,3,22,7,17,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.7096774193548387,0.3225806451612903,6.129032258064516,22.06451612903226,73.0,4.0,12.0,0.0,0.1935483870967742,0.1935483870967742,2,4.210096661615466,14.506258380401341,0.5954831932773109,0.28816176470588234,0.0,0.6881617647058824,9.0,4.170695678590414,28.631576146591623,0.7685252441057395,0.48129637820040294,0.0,0.6844709813750061,64.74473194933722
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,70,1,6,3,7,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,6.363636363636363,25.0,46.0,3.6363636363636362,8.0,0.0,0.2727272727272727,0.2727272727272727,1,3.416870859968004,6.171108596615457,0.16770236159835714,0.24431818181818182,0.0,0.24431818181818182,1.0,10.835714285714285,29.55674603174604,0.7,0.4857142857142857,0.0,0.4857142857142857,2.4218253968253967
