warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_typestate_checker,set4,c (30) cw (30),True,PBU,recall_weighted,0.6933139534883721,0.6453488372093024,0.6516472868217055,0.6197674418604653,-0.04796511627906974,-0.03187984496124019,0.938066387996023,0.13333333333333333,negligible,30
warnings_typestate_checker,set4,c (30) cw (30),True,PBU,recall_negative,0.06122448979591835,0.13265306122448975,0.16666666666666663,0.2176870748299319,0.0714285714285714,0.05102040816326528,0.5777976681605732,-0.057777777777777775,negligible,30
warnings_typestate_checker,set4,c (30) cw (30),True,PBU,auc,0.5058147153598282,0.5,0.5059017901897601,0.49892864303616175,-0.005814715359828249,-0.006973147153598369,0.9995920081123946,0.36333333333333334,medium,30
warnings_typestate_checker,set4,c (30) cw (30),True,PBU,auc_weighted,0.5058147153598282,0.5,0.5059017901897601,0.49892864303616175,-0.005814715359828249,-0.006973147153598369,0.9995920081123946,0.36333333333333334,medium,30
warnings_typestate_checker,set4,c (30) cw (30),True,PBU,accuracy,0.6764705882352942,0.6470588235294118,0.6573529411764706,0.5975490196078431,-0.02941176470588236,-0.05980392156862746,0.9777003050552739,0.20333333333333334,small,30
warning_sum,set4,c (31) cw (31),True,PBU,f1_positive,0.8159722222222222,0.7692307692307692,0.7536651371819192,0.7226380545126908,-0.04674145299145305,-0.03102708266922838,0.9121342498670231,0.15608740894901144,small,31
warning_sum,set4,c (31) cw (31),True,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5865820509581269,0.5725547348317133,0.0,-0.014027316126413614,0.6670257250430857,0.09781477627471384,negligible,31
warning_sum,set4,c (31) cw (31),True,PBU,f1_negative,0.1272727272727272,0.2064516129032258,0.1671694059473829,0.19581497318354493,0.0791788856304986,0.028645567236162045,0.09089039512022506,-0.11238293444328824,negligible,31
warning_sum,set4,c (31) cw (31),True,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7193742980323402,0.7163356622951768,0.0,-0.003038635737163453,0.9043887979148377,0.1550468262226847,small,31
warning_sum,set4,c (31) cw (31),True,PBU,precision_weighted,0.5916427224566759,0.5892510643227432,0.5793218029354666,0.5781664318469232,-0.002391658133932717,-0.0011553710885434665,0.5156531972753333,0.05202913631633715,negligible,31
warning_sum,set4,c (31) cw (31),True,PBU,precision_negative,0.2837837837837837,0.2807017543859649,0.22776145810045706,0.23133346561967408,-0.0030820293978188196,0.0035720075192170186,0.5234880803603974,0.06867845993756504,negligible,31
warning_sum,set4,c (31) cw (31),True,PBU,recall_positive,0.9552845528455284,0.8333333333333334,0.8240230789404668,0.7709152897980592,-0.12195121951219501,-0.05310778914240755,0.9025262435340692,0.14151925078043703,negligible,31
warning_sum,set4,c (31) cw (31),True,PBU,recall_weighted,0.6918604651162791,0.6424418604651163,0.6425356339084772,0.6180607651912978,-0.04941860465116277,-0.02447486871717941,0.970077459976262,0.16545265348595214,small,31
warning_sum,set4,c (31) cw (31),True,PBU,recall_negative,0.0714285714285714,0.1632653061224489,0.1869651086240948,0.2343647136273864,0.09183673469387751,0.0473996050032916,0.10575413494061492,-0.11654526534859522,negligible,31
warning_sum,set4,c (31) cw (31),True,PBU,auc,0.5,0.5,0.505675548317799,0.5026210457018121,0.0,-0.0030545026159869426,0.8843521809695482,0.1571279916753382,small,31
warning_sum,set4,c (31) cw (31),True,PBU,auc_weighted,0.5,0.5,0.505675548317799,0.5026210457018121,0.0,-0.0030545026159869426,0.8843521809695482,0.1571279916753382,small,31
warning_sum,set4,c (31) cw (31),True,PBU,accuracy,0.6617647058823529,0.6764705882352942,0.6555977229601517,0.6261859582542693,0.014705882352941235,-0.02941176470588247,0.93051401060164,0.06451612903225806,negligible,31
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,f1_positive,0.6219647802238926,0.5796429516334269,0.5886743553406297,0.5473572971727922,-0.04232182859046563,-0.041317058167837484,0.9932155094079415,0.26171875,small,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,f1_weighted,0.4695082052675049,0.4766189732261684,0.4609597457417993,0.47935165587080564,0.0071107679586635,0.018391910129006317,0.015755232848079715,-0.146484375,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,f1_negative,0.32858788676761025,0.39987684729064044,0.32636231287117545,0.4076810398878736,0.07128896052303019,0.08131872701669812,0.0022381505162182695,-0.2265625,small,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,precision_positive,0.5204580036518563,0.5202459016393443,0.5406298383981252,0.5389175946164159,-0.00021210201251209426,-0.0017122437817093106,0.7436116119377726,0.033203125,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,precision_weighted,0.5168541752109678,0.5153123789984839,0.5216021494958731,0.526603052890466,-0.001541796212483848,0.005000903394592915,0.5668283969231968,-0.015625,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,precision_negative,0.5114224137931034,0.5064315025252526,0.5015490162815239,0.5136248532271895,-0.004990911267850784,0.012075836945665608,0.4479256165788427,-0.013671875,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,recall_positive,0.7755681818181819,0.6732954545454546,0.7231889204545454,0.623046875,-0.10227272727272729,-0.10014204545454541,0.9956060928698673,0.267578125,small,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,recall_weighted,0.5160349854227405,0.5160349854227405,0.5250546647230321,0.5213192419825072,0.0,-0.003735422740524852,0.8180111189430872,0.1025390625,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,recall_negative,0.2425149700598802,0.33532934131736525,0.3162425149700599,0.4141092814371257,0.09281437125748504,0.09786676646706582,0.001505068537830625,-0.24609375,small,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,auc,0.5099938460232578,0.5087358882947117,0.5195506535947713,0.5181091243315508,-0.0012579577285460886,-0.001441529263220498,0.6799340409355586,0.0390625,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,auc_weighted,0.5099938460232578,0.5087358882947117,0.5195506535947713,0.5181091243315508,-0.0012579577285460886,-0.001441529263220498,0.6799340409355586,0.0390625,negligible,32
warnings_checker_framework,set4,c (32) cw (32),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5128676470588235,0.5160845588235294,0.0,0.003216911764705954,0.3881954352649829,-0.06640625,negligible,32
warnings_infer,set4,c (28) cw (28),True,ABU50,f1_positive,0.6219647802238926,0.5868125701459034,0.5929493328715096,0.5523130580553685,-0.03515221007798919,-0.04063627481614118,0.9895939077174193,0.20280612244897958,small,28
warnings_infer,set4,c (28) cw (28),True,ABU50,f1_weighted,0.4723300824160138,0.48067916370900104,0.45448363751296805,0.478141431174727,0.008349081292987226,0.023657793661758963,0.03338946496071882,-0.17729591836734693,small,28
warnings_infer,set4,c (28) cw (28),True,ABU50,f1_negative,0.32925720895645705,0.409288256227758,0.3085557190512716,0.3999725309891407,0.08003104727130095,0.0914168119378691,0.0018453760666645499,-0.2308673469387755,small,28
warnings_infer,set4,c (28) cw (28),True,ABU50,precision_positive,0.5178265870010379,0.5198250208308535,0.5352800626781347,0.537011306124756,0.0019984338298155713,0.0017312434466213444,0.265580590621598,-0.08290816326530612,negligible,28
warnings_infer,set4,c (28) cw (28),True,ABU50,precision_weighted,0.5139357262615394,0.5200708039746655,0.5115912574543099,0.5175825803091939,0.006135077713126158,0.005991322854884018,0.38795537730745744,-0.14668367346938777,negligible,28
warnings_infer,set4,c (28) cw (28),True,ABU50,precision_negative,0.5026315789473684,0.5137012012012012,0.4866258100327939,0.4971067974137511,0.01106962225383279,0.010480987380957152,0.3967070350344467,-0.1989795918367347,small,28
warnings_infer,set4,c (28) cw (28),True,ABU50,recall_positive,0.7727272727272727,0.6676136363636364,0.734780844155844,0.6371753246753247,-0.10511363636363635,-0.09760551948051932,0.9975507891693872,0.22959183673469388,small,28
warnings_infer,set4,c (28) cw (28),True,ABU50,recall_weighted,0.5145772594752187,0.5189504373177842,0.5220741357767597,0.5240524781341107,0.004373177842565523,0.0019783423573510595,0.39216064180641663,-0.04974489795918367,negligible,28
warnings_infer,set4,c (28) cw (28),True,ABU50,recall_negative,0.2425149700598802,0.3562874251497006,0.29790419161676646,0.4048331907613344,0.11377245508982037,0.10692899914456794,0.0017108225111302426,-0.2385204081632653,small,28
warnings_infer,set4,c (28) cw (28),True,ABU50,auc,0.5066774891774892,0.5085971055088702,0.516286575236155,0.5206610977724423,0.0019196163313809356,0.00437452253628734,0.23658738316341643,-0.10459183673469388,negligible,28
warnings_infer,set4,c (28) cw (28),True,ABU50,auc_weighted,0.5066774891774892,0.5085971055088702,0.516286575236155,0.5206610977724423,0.0019196163313809356,0.00437452253628734,0.23658738316341643,-0.10459183673469388,negligible,28
warnings_infer,set4,c (28) cw (28),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.513655462184874,0.5178571428571427,0.0,0.004201680672268671,0.2601055285374001,-0.03571428571428571,negligible,28
warnings_openjml,set4,c (31) cw (31),True,ABU50,f1_positive,0.6218097447795824,0.5867970660146699,0.5973993654637515,0.5600467033430443,-0.03501267876491254,-0.0373526621207072,0.9680897064813079,0.2081165452653486,small,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,f1_weighted,0.4733647767547142,0.4784767659899915,0.46398550198180727,0.4759914960896207,0.005111989235277281,0.012005994107813445,0.09945672656552307,-0.09365244536940687,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,f1_negative,0.3319838056680161,0.3971119133574007,0.32338166980921945,0.3874063674872101,0.0651281076893846,0.06402469767799063,0.010058893732314276,-0.18938605619146723,small,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,precision_positive,0.5201612903225806,0.5172413793103449,0.5408386450317948,0.539898821913126,-0.002919911012235765,-0.0009398231186688033,0.43379882815402127,0.045785639958376693,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,precision_weighted,0.5168166424636123,0.5192527082500463,0.5244527533602544,0.5268446014722133,0.002436065786434072,0.0023918481119589163,0.40316517022751797,-0.027055150884495317,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,precision_negative,0.5125,0.5050505050505051,0.5071837896824637,0.5130868601692157,-0.0074494949494948726,0.005903070486751982,0.4107757858260921,-0.02809573361082206,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,recall_positive,0.7670454545454546,0.6875,0.7346041055718475,0.6493768328445746,-0.07954545454545459,-0.08522727272727293,0.9715402873508637,0.21436004162330904,small,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,recall_weighted,0.5160349854227405,0.5160349854227405,0.5279789335088874,0.5246872942725477,0.0,-0.003291639236339683,0.7544294366838648,0.10509885535900104,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,recall_negative,0.2455089820359281,0.3293413173652694,0.31021827313115696,0.39327796020861494,0.08383233532934128,0.08305968707745798,0.01484692417368392,-0.1987513007284079,small,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,auc,0.5083706816059756,0.5070435446906034,0.5223068856085934,0.5210320061553458,-0.001327136915372229,-0.0012748794532475571,0.5195537996858324,0.04890738813735692,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,auc_weighted,0.5083706816059756,0.5070435446906034,0.5223068856085934,0.5210320061553458,-0.001327136915372229,-0.0012748794532475571,0.5195537996858324,0.04890738813735692,negligible,31
warnings_openjml,set4,c (31) cw (31),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5199240986717268,0.5109108159392789,0.0,-0.009013282732447947,0.6502189658782741,0.05723204994797086,negligible,31
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,f1_positive,0.6219647802238926,0.5886746168605639,0.5895681092578675,0.5538429044379197,-0.033290163363328684,-0.03572520481994779,0.9657956059870393,0.1836734693877551,small,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,f1_weighted,0.4723300824160138,0.47429820561813885,0.45051032397419105,0.46634381817193304,0.0019681232021250272,0.015833494197741993,0.07893287947144534,-0.1096938775510204,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,f1_negative,0.3313144834791693,0.3888529625737611,0.30395840654947814,0.37412921228682106,0.05753847909459181,0.07017080573734291,0.03420439401296071,-0.16581632653061223,small,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,precision_positive,0.5197372975218053,0.5179183513206627,0.5377227184330197,0.5365881578223622,-0.001818946201142646,-0.0011345606106574202,0.633704929074368,0.0663265306122449,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,precision_weighted,0.5167545996218164,0.5203693854252378,0.50642676149558,0.5029780241979461,0.0036147858034214497,-0.0034487372976338415,0.5,-0.04846938775510204,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,precision_negative,0.5111247947454844,0.5110553633217993,0.47344419610043403,0.46755656600694456,-6.94314236850957e-05,-0.005887630093489471,0.4187824443403608,-0.0625,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,recall_positive,0.7698863636363636,0.6903409090909091,0.7362012987012987,0.6511769480519479,-0.07954545454545459,-0.08502435064935077,0.9911113945070356,0.19387755102040816,small,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,recall_weighted,0.5160349854227405,0.5174927113702623,0.5225947521865889,0.5208246563931694,0.001457725947521804,-0.0017700957934194683,0.6257242778842558,0.04846938775510204,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,recall_negative,0.2455089820359281,0.3173652694610778,0.29747647562018814,0.38344739093242086,0.07185628742514968,0.08597091531223272,0.04676412237553911,-0.15816326530612246,small,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,auc,0.5091636957813428,0.5079795857737033,0.5167596432512399,0.5172031691464465,-0.0011841100076395161,0.0004435258952065757,0.549852026509412,0.05357142857142857,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,auc_weighted,0.5091636957813428,0.5079795857737033,0.5167596432512399,0.5172031691464465,-0.0011841100076395161,0.0004435258952065757,0.549852026509412,0.05357142857142857,negligible,28
warnings_typestate_checker,set4,c (28) cw (28),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5141806722689076,0.5189075630252101,0.0,0.004726890756302504,0.6246069899459051,-0.01020408163265306,negligible,28
warning_sum,set4,c (28) cw (28),True,ABU50,f1_positive,0.6258503401360545,0.5794045466287782,0.6005524740622105,0.5503220073650527,-0.04644579350727629,-0.050230466697157805,0.9955912906550985,0.3125,small,28
warning_sum,set4,c (28) cw (28),True,ABU50,f1_weighted,0.4625082299675899,0.48186323246541507,0.45585020492189526,0.4745749979481992,0.01935500249782518,0.01872479302630392,0.05294122445384293,-0.1568877551020408,small,28
warning_sum,set4,c (28) cw (28),True,ABU50,f1_negative,0.3245556287030942,0.42397783855810356,0.3033496098997666,0.3947458143711558,0.09942220985500938,0.09139620447138919,0.011380053661957977,-0.24744897959183673,small,28
warning_sum,set4,c (28) cw (28),True,ABU50,precision_positive,0.5202687329355851,0.5171007019881618,0.5374237298273664,0.5341074188430075,-0.0031680309474232393,-0.0033163109843589167,0.9067349467815378,0.10076530612244898,negligible,28
warning_sum,set4,c (28) cw (28),True,ABU50,precision_weighted,0.5180722081041849,0.5151386202386077,0.5330614341892741,0.5064896668129587,-0.0029335878655771808,-0.02657176737631539,0.947058775546157,0.12627551020408162,negligible,28
warning_sum,set4,c (28) cw (28),True,ABU50,precision_negative,0.5131670131670132,0.5019685039370079,0.5284640447742788,0.4773835329369795,-0.011198509230005316,-0.05108051183729928,0.9275190773131341,0.13903061224489796,negligible,28
warning_sum,set4,c (28) cw (28),True,ABU50,recall_positive,0.7840909090909091,0.65625,0.7516233766233766,0.6306818181818181,-0.12784090909090906,-0.12094155844155852,0.9941076867145993,0.3048469387755102,small,28
warning_sum,set4,c (28) cw (28),True,ABU50,recall_weighted,0.5160349854227405,0.5145772594752187,0.5256143273635984,0.5191586838817159,-0.001457725947521804,-0.006455643481882434,0.9509895257016847,0.16071428571428573,small,28
warning_sum,set4,c (28) cw (28),True,ABU50,recall_negative,0.2395209580838323,0.3712574850299401,0.2874251497005988,0.40162532078699736,0.1317365269461078,0.11420017108639857,0.006473418627364924,-0.2653061224489796,small,28
warning_sum,set4,c (28) cw (28),True,ABU50,auc,0.5092008318478907,0.5071708683473389,0.5194029581529582,0.5157603799095396,-0.0020299635005517347,-0.003642578243418626,0.8862920006632697,0.11096938775510204,negligible,28
warning_sum,set4,c (28) cw (28),True,ABU50,auc_weighted,0.5092008318478907,0.5071708683473389,0.5194029581529582,0.5157603799095396,-0.0020299635005517347,-0.003642578243418626,0.8862920006632697,0.11096938775510204,negligible,28
warning_sum,set4,c (28) cw (28),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.516281512605042,0.5110294117647058,0.0,-0.005252100840336116,0.8706407208973715,0.0625,negligible,28
warnings_checker_framework,set4,c (33) cw (33),True,BD50,f1_positive,0.1833333333333333,0.0975609756097561,0.15050553527277663,0.12369510007395937,-0.08577235772357719,-0.026810435198817262,0.74882397534341,0.10284664830119375,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,f1_weighted,0.6950372095146783,0.6971169420149012,0.6399150538022942,0.6514233944668113,0.002079732500222864,0.011508340664517114,0.13387741304281736,-0.06336088154269973,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,f1_negative,0.8446771378708551,0.8532423208191127,0.7676653325361021,0.7891760007237688,0.008565182948257588,0.02151066818766667,0.17172434867975628,-0.06336088154269973,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,precision_positive,0.2061068702290076,0.1851851851851851,0.17960481918021734,0.16560119699877696,-0.020921685043822497,-0.014003622181440384,0.8047284680906588,0.11386593204775022,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,precision_weighted,0.6698756751484163,0.6573649868110509,0.6669231977017356,0.6604688405562703,-0.01251068833736535,-0.006454357145465273,0.8236845026141861,0.11662075298438934,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.794127627389338,0.7896438504554689,0.0,-0.0044837769338690325,0.8912815930093079,0.17447199265381083,small,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,recall_positive,0.1549295774647887,0.0704225352112676,0.21895006402048653,0.1664532650448143,-0.0845070422535211,-0.05249679897567222,0.6792910635194359,0.0743801652892562,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,recall_weighted,0.7405247813411079,0.749271137026239,0.6693170774803429,0.6914921812880995,0.008746355685131157,0.02217510380775667,0.17612784807908505,-0.06244260789715335,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,recall_negative,0.8897058823529411,0.9227941176470588,0.7868761140819964,0.8285427807486632,0.03308823529411764,0.04166666666666674,0.2484127953219019,-0.0707070707070707,negligible,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,auc,0.5,0.5,0.5023141953444984,0.497118807118807,0.0,-0.0051953882256913775,0.8773564030380795,0.18824609733700642,small,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,auc_weighted,0.5,0.5,0.5023141953444984,0.497118807118807,0.0,-0.0051953882256913775,0.8773564030380795,0.18824609733700642,small,33
warnings_checker_framework,set4,c (33) cw (33),True,BD50,accuracy,0.75,0.7941176470588235,0.6893939393939393,0.7116755793226381,0.044117647058823484,0.022281639928698804,0.15880514287913122,-0.15151515151515152,small,33
warnings_infer,set4,c (31) cw (31),True,BD50,f1_positive,0.1833333333333333,0.0987654320987654,0.15964879166491316,0.13063952414801486,-0.0845679012345679,-0.029009267516898307,0.9524487213995629,0.10509885535900104,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,f1_weighted,0.6936479892310282,0.7000123455617705,0.6360684259766295,0.6609648955744876,0.006364356330742282,0.024896469597858073,0.02439633830891434,-0.15816857440166493,small,31
warnings_infer,set4,c (31) cw (31),True,BD50,f1_negative,0.8297872340425533,0.8614864864864865,0.7604279628741729,0.7993954153218388,0.031699252443933235,0.03896745244766586,0.15166634692150083,-0.08116545265348596,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,precision_positive,0.2043010752688172,0.2108108108108108,0.18419914798436332,0.20567637368119882,0.006509735541993605,0.021477225696835495,0.4686973887290907,-0.03329864724245578,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,precision_weighted,0.6692337260442365,0.6734560954212341,0.6683282444598297,0.6710592739225564,0.004222369376997603,0.0027310294627266307,0.6119045469962788,-0.027055150884495317,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,precision_negative,0.793002915451895,0.7933130699088146,0.7947001777309992,0.792537898617911,0.00031015445691950916,-0.0021622791130881946,0.8436821264946621,0.045785639958376693,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,recall_positive,0.1549295774647887,0.056338028169014,0.23534756928668785,0.16628805088596088,-0.09859154929577468,-0.06905951840072697,0.8963413699995029,0.09781477627471384,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,recall_weighted,0.7201166180758017,0.760932944606414,0.6609611586570111,0.697733471268692,0.04081632653061229,0.0367723126116809,0.16296873696757946,-0.09261186264308012,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,recall_negative,0.8602941176470589,0.9375,0.7720588235294117,0.8364563567362429,0.07720588235294112,0.06439753320683117,0.22506133729884642,-0.09573361082206035,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,auc,0.5,0.5008513708513708,0.503083213083213,0.5007734798057378,0.0008513708513707696,-0.00230973327747519,0.7864143144580713,0.06659729448491156,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,auc_weighted,0.5,0.5008513708513708,0.503083213083213,0.5007734798057378,0.0008513708513707696,-0.00230973327747519,0.7864143144580713,0.06659729448491156,negligible,31
warnings_infer,set4,c (31) cw (31),True,BD50,accuracy,0.75,0.7794117647058824,0.6826375711574951,0.7163187855787474,0.02941176470588236,0.03368121442125227,0.12980100174907,-0.12486992715920915,negligible,31
warnings_openjml,set4,c (33) cw (33),True,BD50,f1_positive,0.1833333333333333,0.1030927835051546,0.16132460191688588,0.13893179068578285,-0.08024054982817869,-0.022392811231103038,0.8863664003569358,0.10284664830119375,negligible,33
warnings_openjml,set4,c (33) cw (33),True,BD50,f1_weighted,0.685343579248161,0.6897949577571674,0.6313472128202663,0.6301333408784522,0.004451378509006343,-0.0012138719418141042,0.8349695097279785,0.020202020202020204,negligible,33
warnings_openjml,set4,c (33) cw (33),True,BD50,f1_negative,0.8297872340425533,0.8522920203735145,0.7540369384604869,0.7583513925831563,0.0225047863309612,0.004314454122669398,0.7598810935094429,-0.012855831037649219,negligible,33
warnings_openjml,set4,c (33) cw (33),True,BD50,precision_positive,0.2043010752688172,0.1904761904761904,0.19213889893833747,0.1476909424324924,-0.01382488479262678,-0.04444795650584507,0.9926906241796883,0.23507805325987144,small,33
warnings_openjml,set4,c (33) cw (33),True,BD50,precision_weighted,0.6692337260442365,0.6555324561007847,0.6687563158410222,0.6561687390891987,-0.013701269943451777,-0.012587576751823537,0.9976915607937136,0.2662993572084481,small,33
warnings_openjml,set4,c (33) cw (33),True,BD50,precision_negative,0.793002915451895,0.7911764705882353,0.7931674798119437,0.7888963992459124,-0.001826444863659793,-0.004271080566031316,0.9748214337545452,0.21487603305785125,small,33
warnings_openjml,set4,c (33) cw (33),True,BD50,recall_positive,0.1549295774647887,0.0704225352112676,0.23858301323090053,0.2091335894152795,-0.0845070422535211,-0.029449423815621018,0.5570269778370859,0.08631772268135904,negligible,33
warnings_openjml,set4,c (33) cw (33),True,BD50,recall_weighted,0.7201166180758017,0.7463556851311953,0.6546514709780016,0.6633978266631327,0.026239067055393583,0.008746355685131157,0.6885790931155926,-0.0027548209366391185,negligible,33
warnings_openjml,set4,c (33) cw (33),True,BD50,recall_negative,0.8602941176470589,0.9154411764705882,0.7632575757575758,0.7819741532976827,0.05514705882352933,0.018716577540106916,0.6821483962242456,-0.020202020202020204,negligible,33
warnings_openjml,set4,c (33) cw (33),True,BD50,auc,0.5,0.4944444444444444,0.5003348054863206,0.4949264652294955,-0.005555555555555591,-0.005408340256825073,0.9726306765528762,0.23232323232323232,small,33
warnings_openjml,set4,c (33) cw (33),True,BD50,auc_weighted,0.5,0.4944444444444444,0.5003348054863206,0.4949264652294955,-0.005555555555555591,-0.005408340256825073,0.9726306765528762,0.23232323232323232,small,33
warnings_openjml,set4,c (33) cw (33),True,BD50,accuracy,0.75,0.7794117647058824,0.6831550802139036,0.6742424242424242,0.02941176470588236,-0.008912655971479388,0.5963776161316797,-0.04499540863177227,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,f1_positive,0.2068965517241379,0.1523809523809523,0.16238075490160103,0.13977839736074146,-0.05451559934318559,-0.02260235754085957,0.7973661247188804,0.11753902662993572,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,f1_weighted,0.6936479892310282,0.7001951141013972,0.6411931578572777,0.6497710300744433,0.006547124870369014,0.00857787221716555,0.6092102783660006,-0.047750229568411386,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,f1_negative,0.8297872340425533,0.846815834767642,0.7661772777464432,0.7828941069960345,0.017028600725088716,0.01671682924959128,0.45371893010535613,-0.09182736455463728,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,precision_positive,0.2037037037037037,0.2018779342723004,0.18737035464905472,0.19045381789519483,-0.001825769431403279,0.003083463246140117,0.9413329658127908,0.06519742883379247,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,precision_weighted,0.6692337260442365,0.6680153110807004,0.6678693183066502,0.666520571190599,-0.0012184149635360297,-0.0013487471160511522,0.9562085049334119,0.07162534435261708,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.793293680143743,0.7907879957640317,0.0,-0.002505684379711326,0.7600828883476662,0.02662993572084481,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,recall_positive,0.1690140845070422,0.1126760563380281,0.22663252240717027,0.1869398207426376,-0.05633802816901409,-0.039692701664532676,0.5,0.09182736455463728,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,recall_weighted,0.7201166180758017,0.7405247813411079,0.6635745207173779,0.6806254969520276,0.020408163265306145,0.017050976234649684,0.46789413484699105,-0.08080808080808081,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,recall_negative,0.8602941176470589,0.9044117647058824,0.7776292335115864,0.8094919786096257,0.044117647058823484,0.031862745098039325,0.4254608593626687,-0.08539944903581267,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,auc,0.5,0.5,0.5015208360662906,0.497461046248925,0.0,-0.0040597898173656,0.792147787835292,0.0440771349862259,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,auc_weighted,0.5,0.5,0.5015208360662906,0.497461046248925,0.0,-0.0040597898173656,0.792147787835292,0.0440771349862259,negligible,33
warnings_typestate_checker,set4,c (33) cw (33),True,BD50,accuracy,0.75,0.75,0.6934046345811051,0.7009803921568628,0.0,0.00757575757575768,0.11170202791172773,-0.04315886134067952,negligible,33
warning_sum,set4,c (30) cw (30),True,BD50,f1_positive,0.20964296612755565,0.1049450549450549,0.16408317305900882,0.13212134797139136,-0.10469791118250074,-0.03196182508761747,0.9674789537277015,0.15,small,30
