warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_checker_framework,set4,c (21) cw (21),True,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7079831932773111,0.7619047619047619,0.0,0.05392156862745079,0.048768008418133973,-0.24263038548752835,small,21
warnings_infer,set4,c (21) cw (21),True,BD50,f1_positive,0.0470588235294117,0.0273972602739726,0.09456150961075088,0.061943138847895055,-0.0196615632554391,-0.03261837076285583,0.9164871823050578,0.09977324263038549,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,f1_weighted,0.7000123455617705,0.7014529853753347,0.6749254293058284,0.6963977897944489,0.0014406398135642373,0.021472360488620446,0.1076280207613512,-0.19047619047619047,small,21
warnings_infer,set4,c (21) cw (21),True,BD50,f1_negative,0.8793388429752066,0.8790849673202613,0.8264174818732936,0.8620091141224093,-0.0002538756549452792,0.03559163224911577,0.3187272213994908,-0.045351473922902494,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,precision_positive,0.1481481481481481,0.1454545454545454,0.1702898189415704,0.1991569077070444,-0.00269360269360272,0.028867088765474003,0.29986682669929465,-0.07482993197278912,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,precision_weighted,0.6562602461740232,0.6531754492841912,0.6645337745565016,0.6700147256276443,-0.0030847968898319866,0.005480951071142659,0.3833402127358949,-0.045351473922902494,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7935459835589285,0.7929224648642714,0.0,-0.0006235186946570437,0.7407961897443678,0.06802721088435375,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,recall_positive,0.028169014084507,0.0140845070422535,0.11401743796109991,0.05164319248826287,-0.0140845070422535,-0.062374245472837035,0.862456107243428,0.08843537414965986,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,recall_weighted,0.7871720116618076,0.7842565597667639,0.7285853116756908,0.7625989171178675,-0.002915451895043719,0.034013605442176686,0.36977880945602415,-0.07256235827664399,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,recall_negative,0.9779411764705882,0.9816176470588236,0.8890056022408963,0.9481792717086834,0.003676470588235392,0.05917366946778713,0.36981721106580173,-0.045351473922902494,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,auc,0.5,0.5,0.5015996701710987,0.4998238622048146,0.0,-0.0017758079662841264,0.7057728533723002,0.07256235827664399,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,auc_weighted,0.5,0.5,0.5015996701710987,0.4998238622048146,0.0,-0.0017758079662841264,0.7057728533723002,0.07256235827664399,negligible,21
warnings_infer,set4,c (21) cw (21),True,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7240896358543418,0.7556022408963586,0.0,0.031512605042016806,0.1641470481585519,-0.07936507936507936,negligible,21
warnings_openjml,set4,c (20) cw (20),True,BD50,f1_positive,0.039529914529914445,0.02668564312399925,0.08936244115679155,0.062006487918519225,-0.012844271405915195,-0.027355953238272328,0.88503049052938,0.0675,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,f1_weighted,0.7014529853753347,0.7010960974205189,0.6751073475310918,0.6967878298986052,-0.0003568879548158099,0.02168048236751341,0.34708823880364714,-0.01,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,f1_negative,0.8810374996634991,0.8770488499028484,0.8280039958861479,0.8624844301948776,-0.00398864976065072,0.03448043430872971,0.3333648442189011,0.02,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,precision_positive,0.1752645502645502,0.14791288566243188,0.17461302811278068,0.13475194946955774,-0.027351664602118325,-0.03986107864322294,0.4700945272634108,0.05,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,precision_weighted,0.6623830910725106,0.6545163266600609,0.6655859898937215,0.656436383654792,-0.007866764412449712,-0.009149606238929575,0.5372935080128819,0.04,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7937443732997759,0.7926113646369671,0.0,-0.0011330086628087432,0.8951652782989614,0.19,small,20
warnings_openjml,set4,c (20) cw (20),True,BD50,recall_positive,0.02112676056338025,0.0140845070422535,0.11056338028169013,0.0492957746478873,-0.0070422535211267494,-0.06126760563380283,0.854653771211582,0.0525,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,recall_weighted,0.7886297376093294,0.7813411078717201,0.7316326530612245,0.7623906705539358,-0.007288629737609353,0.030758017492711343,0.36099180924220176,0.0,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,recall_negative,0.9889705882352942,0.9779411764705882,0.89375,0.948529411764706,-0.011029411764705954,0.05477941176470591,0.39641558655203124,-0.0175,negligible,20
warnings_openjml,set4,c (20) cw (20),True,BD50,auc,0.5,0.5,0.5022782587782588,0.4989100529100529,0.0,-0.003368205868205909,0.9018079056877155,0.2025,small,20
warnings_openjml,set4,c (20) cw (20),True,BD50,auc_weighted,0.5,0.5,0.5022782587782588,0.4989100529100529,0.0,-0.003368205868205909,0.9018079056877155,0.2025,small,20
warnings_openjml,set4,c (20) cw (20),True,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7308823529411765,0.760294117647059,0.0,0.02941176470588247,0.05903771024156726,-0.1425,negligible,20
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,f1_positive,0.0,0.0,0.08845805576815466,0.04974208149185168,0.0,-0.03871597427630298,0.9599249565828727,0.1564625850340136,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,f1_weighted,0.7000123455617705,0.7014529853753347,0.6704736392563914,0.6952232131303828,0.0014406398135642373,0.02474957387399146,0.02404718775597182,-0.19047619047619047,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,f1_negative,0.8793388429752066,0.8845528455284553,0.8223968246522178,0.8637127732272051,0.0052140025532486645,0.04131594857498733,0.02404718775597182,-0.19047619047619047,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,precision_positive,0.0,0.0,0.15309505523767672,0.08205344190565864,0.0,-0.07104161333201808,0.9628827791125417,0.1564625850340136,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,precision_weighted,0.6288536239152054,0.6288536239152054,0.6608766639179559,0.6456161536039671,0.0,-0.015260510313988784,0.6433099809571152,0.05442176870748299,negligible,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.7934225985367052,0.792722596731099,0.0,-0.000700001805606143,0.3183673660846643,0.04081632653061224,negligible,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,recall_positive,0.0,0.0,0.1180415828303152,0.04560697518443995,0.0,-0.07243460764587525,0.918403730555478,0.1473922902494331,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,recall_weighted,0.7871720116618076,0.793002915451895,0.7251145356101624,0.7653755379702902,0.005830903790087438,0.04026100236012786,0.02296637708804963,-0.19047619047619047,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,recall_negative,0.9779411764705882,1.0,0.883578431372549,0.9532563025210085,0.022058823529411797,0.06967787114845947,0.03149798127039972,-0.2199546485260771,small,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,auc,0.5,0.5,0.5008497675164343,0.4991197691197692,0.0,-0.0017299983966651,0.4721083139959558,0.047619047619047616,negligible,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,auc_weighted,0.5,0.5,0.5008497675164343,0.4991197691197692,0.0,-0.0017299983966651,0.4721083139959558,0.047619047619047616,negligible,21
warnings_typestate_checker,set4,c (21) cw (21),True,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7317927170868348,0.765406162464986,0.0,0.03361344537815125,0.0406499863678088,-0.19047619047619047,small,21
warning_sum,set4,c (22) cw (22),True,BD50,f1_positive,0.09019904257999489,0.01265822784810125,0.10552471405474435,0.06782075500142289,-0.07754081473189364,-0.03770395905332147,0.9379870418120559,0.17768595041322313,small,22
warning_sum,set4,c (22) cw (22),True,BD50,f1_weighted,0.7007326654685526,0.7014529853753347,0.6713947126437151,0.6973004467719636,0.0007203199067821187,0.02590573412824848,0.10682995822704722,-0.13429752066115702,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,f1_negative,0.8773743395203901,0.8782842055144353,0.8191034255106889,0.8616131604326559,0.0009098659940451892,0.04250973492196697,0.05089165273081686,-0.11776859504132231,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,precision_positive,0.19494047619047616,0.05,0.1765207785760507,0.11890849484893372,-0.14494047619047618,-0.05761228372711698,0.9665705425980816,0.14049586776859505,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,precision_weighted,0.6676542178354261,0.636576574118106,0.6662398149377549,0.6539373402155209,-0.031077643717320136,-0.012302474722234003,0.9614001605009276,0.13429752066115702,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,precision_negative,0.793002915451895,0.793002915451895,0.794070886929229,0.793595604998711,0.0,-0.00047528193051804557,0.6765795692959992,0.12190082644628099,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,recall_positive,0.056338028169014,0.00704225352112675,0.1306017925736235,0.05697823303457103,-0.04929577464788725,-0.07362355953905247,0.9279896543649051,0.17355371900826447,small,22
warning_sum,set4,c (22) cw (22),True,BD50,recall_weighted,0.782798833819242,0.7842565597667639,0.7206467002385369,0.7621256294725682,0.001457725947521915,0.04147892923403129,0.05428894877679755,-0.11363636363636363,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,recall_negative,0.9779411764705882,0.9797794117647058,0.8746657754010695,0.9461898395721924,0.0018382352941176405,0.07152406417112289,0.04755924893002036,-0.14256198347107438,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,auc,0.5,0.5,0.5028652324106869,0.5012567230749049,0.0,-0.001608509335782049,0.7586312166985387,0.13636363636363635,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,auc_weighted,0.5,0.5,0.5028652324106869,0.5012567230749049,0.0,-0.001608509335782049,0.7586312166985387,0.13636363636363635,negligible,22
warning_sum,set4,c (22) cw (22),True,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7306149732620321,0.7573529411764707,0.0,0.02673796791443861,0.1671235944542338,-0.09090909090909091,negligible,22
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,f1_positive,0.6187050359712231,0.5780051150895141,0.5834030452902077,0.5614020274932069,-0.04069992088170893,-0.02200101779700081,0.8130645078729618,0.1262002743484225,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,f1_weighted,0.4697389674659271,0.4901924725392226,0.46362727873285764,0.4742859243480363,0.02045350507329552,0.010658645615178652,0.20012397852879543,-0.09876543209876543,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,f1_negative,0.3319838056680161,0.4458598726114649,0.33739653074427317,0.38247494139264687,0.11387606694344882,0.0450784106483737,0.0780973424812995,-0.11796982167352538,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,precision_positive,0.5172413793103449,0.5201612903225806,0.5409789192537667,0.5417570899887638,0.002919911012235765,0.0007781707349970857,0.6760349961675899,-0.024691358024691357,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,precision_weighted,0.5168166424636123,0.5270156036298559,0.517204457129292,0.5332958333705984,0.010198961166243636,0.01609137624130641,0.5191687130729701,-0.0877914951989026,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,precision_negative,0.5052631578947369,0.515625,0.4921487365669713,0.5243785808867837,0.010361842105263142,0.032229844319812406,0.40966673426568034,-0.056241426611796985,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,recall_positive,0.7784090909090909,0.625,0.7058080808080808,0.6492003367003368,-0.15340909090909094,-0.05660774410774394,0.8100685202108289,0.11934156378600823,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,recall_weighted,0.5160349854227405,0.5160349854227405,0.524565381708239,0.5247813411078717,0.0,0.0002159593996327036,0.538406709931917,-0.02606310013717421,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,recall_negative,0.2455089820359281,0.4191616766467065,0.3335551119982258,0.39365713018407633,0.1736526946107784,0.060102018185850536,0.10757551916305824,-0.11796982167352538,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,auc,0.5053297682709448,0.5084950343773873,0.5194711666933889,0.521154448311311,0.0031652661064425214,0.0016832816179220833,0.5762343933789174,-0.023319615912208505,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,auc_weighted,0.5053297682709448,0.5084950343773873,0.5194711666933889,0.521154448311311,0.0031652661064425214,0.0016832816179220833,0.5762343933789174,-0.023319615912208505,negligible,27
warnings_checker_framework,set4,c (27) cw (27),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5065359477124184,0.5163398692810458,0.0,0.009803921568627416,0.21500639595090737,-0.13443072702331962,negligible,27
warnings_infer,set4,c (29) cw (29),True,ABU50,f1_positive,0.6157303370786517,0.5752688172043011,0.5789679799854519,0.5563278293922569,-0.04046151987435054,-0.02264015059319502,0.9498510696273217,0.1426872770511296,negligible,29
warnings_infer,set4,c (29) cw (29),True,ABU50,f1_weighted,0.4801174113960453,0.5165010678775465,0.47366111923421783,0.495481740747722,0.03638365648150116,0.021820621513504168,0.03634452703016929,-0.16646848989298454,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,f1_negative,0.366412213740458,0.4906832298136646,0.36267903844249827,0.4313565215774337,0.12427101607320656,0.06867748313493544,0.024547322182962572,-0.16171224732461356,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,precision_positive,0.5201612903225806,0.5405405405405406,0.548327574280451,0.5540313049150586,0.020379250217959943,0.005703730634607607,0.07992902229865101,-0.1426872770511296,negligible,29
warnings_infer,set4,c (29) cw (29),True,ABU50,precision_weighted,0.5168917079583233,0.5407756519092143,0.5189797150990124,0.5250654417573807,0.023883943950890996,0.006085726658368262,0.07676501985804063,-0.1403091557669441,negligible,29
warnings_infer,set4,c (29) cw (29),True,ABU50,precision_negative,0.5052631578947369,0.5306122448979592,0.48805023476408305,0.49453854405827075,0.02534908700322236,0.0064883092941877,0.07218122315571293,-0.14387633769322236,negligible,29
warnings_infer,set4,c (29) cw (29),True,ABU50,recall_positive,0.7329545454545454,0.6022727272727273,0.6855407523510972,0.6189263322884012,-0.13068181818181812,-0.06661442006269602,0.94160791233103,0.15219976218787157,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,recall_weighted,0.5160349854227405,0.5364431486880467,0.5295063838343219,0.5354378204483764,0.020408163265306145,0.005931436614054486,0.06750060325793575,-0.1545778834720571,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,recall_negative,0.2874251497005988,0.467065868263473,0.36506297749328925,0.4474499277307454,0.17964071856287422,0.08238695023745612,0.023184757572780986,-0.15695600475624258,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,auc,0.5083706816059756,0.5331296154825568,0.5250652423978996,0.5328750852483103,0.024758933876581124,0.007809842850410642,0.05477595632770324,-0.16171224732461356,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,auc_weighted,0.5083706816059756,0.5331296154825568,0.5250652423978996,0.5328750852483103,0.024758933876581124,0.007809842850410642,0.05477595632770324,-0.16171224732461356,small,29
warnings_infer,set4,c (29) cw (29),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5152129817444219,0.5324543610547667,0.0,0.017241379310344862,0.03288793602954843,-0.14982164090368608,small,29
warnings_openjml,set4,c (30) cw (30),True,ABU50,f1_positive,0.6121104515581938,0.5718877933460185,0.5765854707614814,0.5569522701719454,-0.0402226582121753,-0.019633200589535993,0.9616794262078239,0.12333333333333334,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,f1_weighted,0.476760757631533,0.49898392187984053,0.46885509158842026,0.4889079031599951,0.022223164248307503,0.020052811571574847,0.009999243552966618,-0.1322222222222222,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,f1_negative,0.35679101253060636,0.46465053763440856,0.35531888359764935,0.41719647445279,0.1078595251038022,0.06187759085514066,0.0009395701023338227,-0.12777777777777777,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,precision_positive,0.5204580036518563,0.5335185185185185,0.5497662170143758,0.5541329338522094,0.013060514866662154,0.0043667168378336285,0.05883338610778473,-0.12777777777777777,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,precision_weighted,0.5282218183925322,0.5380532817850602,0.5280718548410207,0.5260925492772942,0.00983146339252794,-0.0019793055637264967,0.22930233372824815,-0.09,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,precision_negative,0.5141621943947525,0.5245215311004785,0.5052083354247902,0.4965410062522337,0.010359336705725974,-0.00866732917255647,0.3592440690754276,-0.0811111111111111,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,recall_positive,0.7329545454545454,0.6136363636363635,0.684469696969697,0.6267045454545455,-0.11931818181818188,-0.05776515151515149,0.9883072587069477,0.12333333333333334,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,recall_weighted,0.5160349854227405,0.5247813411078717,0.5299319727891156,0.5340136054421769,0.008746355685131157,0.004081632653061273,0.29218349563524215,-0.12777777777777777,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,recall_negative,0.281437125748503,0.4161676646706587,0.36706586826347304,0.4363273453093812,0.1347305389221557,0.06926147704590818,0.0008020422058240797,-0.13777777777777778,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,auc,0.5092008318478907,0.5173276886512181,0.5254767988003282,0.5311809835045129,0.008126856803327476,0.005704184704184767,0.1421806926528349,-0.14333333333333334,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,auc_weighted,0.5092008318478907,0.5173276886512181,0.5254767988003282,0.5311809835045129,0.008126856803327476,0.005704184704184767,0.1421806926528349,-0.14333333333333334,negligible,30
warnings_openjml,set4,c (30) cw (30),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5132352941176471,0.5254901960784314,0.0,0.01225490196078427,0.22847029096907612,-0.04111111111111111,negligible,30
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,f1_positive,0.6157303370786517,0.5885167464114832,0.5832824704789128,0.5573662690737844,-0.02721359066716844,-0.025916201405128403,0.9864428839345966,0.1632,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,f1_weighted,0.4573608262164219,0.5103757732579653,0.46281962894525625,0.491795351624488,0.05301494704154347,0.028975722679231763,0.0035198265934006222,-0.2144,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,f1_negative,0.3471698113207547,0.4834437086092715,0.33586477798763015,0.42269067215696604,0.1362738972885168,0.0868258941693359,0.010233690144864973,-0.1984,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,precision_positive,0.5172413793103449,0.5378486055776892,0.5440110497639052,0.5544232198243083,0.020607226267344347,0.01041217006040307,0.06913962905604332,-0.2016,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,precision_weighted,0.5195600866788597,0.5445050791989567,0.5190704816023283,0.5225812227553499,0.024944992520097076,0.003510741153021635,0.06913962905604332,-0.1472,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,precision_negative,0.5155038759689923,0.5266666666666666,0.4927858109649776,0.4890231899162083,0.01116279069767434,-0.003762621048769288,0.09332878394127975,-0.0736,negligible,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,recall_positive,0.7329545454545454,0.6477272727272727,0.7063636363636364,0.6256818181818182,-0.08522727272727271,-0.08068181818181819,0.99604614696766,0.1744,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,recall_weighted,0.5160349854227405,0.5335276967930029,0.5272303206997084,0.5341107871720117,0.017492711370262426,0.006880466472303226,0.03261056127471762,-0.2016,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,recall_negative,0.2754491017964072,0.437125748502994,0.3384431137724551,0.4376047904191617,0.16167664670658682,0.09916167664670661,0.006784614828866171,-0.192,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,auc,0.5053297682709448,0.5302724726254139,0.5221060521178168,0.5313972667855021,0.024942704354469103,0.009291214667685344,0.05009562182156206,-0.1984,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,auc_weighted,0.5053297682709448,0.5302724726254139,0.5221060521178168,0.5313972667855021,0.024942704354469103,0.009291214667685344,0.05009562182156206,-0.1984,small,25
warnings_typestate_checker,set4,c (25) cw (25),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5135294117647059,0.5311764705882352,0.0,0.01764705882352935,0.06855900485508339,-0.1328,negligible,25
warning_sum,set4,c (27) cw (27),True,ABU50,f1_positive,0.6157303370786517,0.5683060109289617,0.582048016746696,0.5530286696663393,-0.047424326149689944,-0.029019347080356694,0.8548540560210951,0.20027434842249658,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,f1_weighted,0.4712953880773134,0.5132979565057155,0.46438384264550936,0.49938025478851517,0.04200256842840211,0.034996412143005806,0.0006398094512458301,-0.2606310013717421,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,f1_negative,0.3471698113207547,0.4729729729729729,0.3403784855089294,0.4428406079711676,0.12580316165221822,0.10246212246223818,0.001557570704213397,-0.24417009602194786,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,precision_positive,0.5191740412979351,0.5371900826446281,0.5447564137064115,0.5519627516298532,0.01801604134669299,0.007206337923441719,0.009869667343183163,-0.23319615912208505,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,precision_weighted,0.5168166424636123,0.5386256758342435,0.5219875854131263,0.5238387379459782,0.021809033370631226,0.0018511525328519518,0.04177724838662594,-0.1700960219478738,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,precision_negative,0.5052631578947369,0.5277777777777778,0.4979916945172089,0.49419905885399024,0.02251461988304093,-0.003792635663218691,0.03042207506433111,-0.17421124828532236,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,recall_positive,0.7329545454545454,0.6022727272727273,0.7003367003367004,0.6083754208754208,-0.13068181818181812,-0.09196127946127952,0.9865627603128992,0.2345679012345679,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,recall_weighted,0.5160349854227405,0.5306122448979592,0.5271568945038333,0.5342835546917178,0.014577259475218707,0.007126660187884548,0.024086908833441955,-0.21262002743484226,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,recall_negative,0.2754491017964072,0.4191616766467065,0.3446440452428476,0.4561987136837435,0.1437125748502993,0.1115546684408959,0.0024397116958564556,-0.23868312757201646,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,auc,0.5083706816059756,0.5267765894236482,0.5222483628692779,0.531956713100504,0.018405907817672595,0.00970835023122607,0.010520934175903919,-0.24142661179698216,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,auc_weighted,0.5083706816059756,0.5267765894236482,0.5222483628692779,0.531956713100504,0.018405907817672595,0.00970835023122607,0.010520934175903919,-0.24142661179698216,small,27
warning_sum,set4,c (27) cw (27),True,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.508169934640523,0.5245098039215685,0.0,0.016339869281045583,0.13197530452313033,-0.09190672153635117,negligible,27
warnings_checker_framework,set4,c (28) cw (28),False,PBU,f1_positive,0.8257472605848408,0.8166690822131237,0.7848544984059568,0.7796022527949757,-0.009078178371717094,-0.005252245610981032,0.9229357198322786,0.09566326530612244,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5942769866322939,0.5936223375150949,0.0,-0.0006546491171990354,0.6174579090835197,0.029336734693877552,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,f1_negative,0.0558441558441558,0.0716748768472906,0.11588853871064986,0.1267747950778425,0.015830721003134797,0.010886256367192648,0.07379670198856007,-0.05229591836734694,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7158939953539242,0.7157032538582255,0.0,-0.00019074149569864307,0.5183332933613387,0.016581632653061226,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,precision_weighted,0.5660558324770819,0.5691718538824619,0.563166416574134,0.5622337931290456,0.0031160214053800317,-0.0009326234450883764,0.2525206693201364,-0.03443877551020408,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,precision_negative,0.2334596327601282,0.24764150943396224,0.17978902494323185,0.17699412640069603,0.014181876673834026,-0.002794898542535812,0.2525206693201364,-0.05102040816326531,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,recall_positive,0.9776422764227641,0.9552845528455285,0.8866144018583044,0.8745644599303136,-0.022357723577235644,-0.012049941927990804,0.8771470949986284,0.05102040816326531,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,recall_weighted,0.7049418604651163,0.6947674418604651,0.6671511627906977,0.6617524916943521,-0.01017441860465118,-0.00539867109634562,0.9428133598665758,0.08673469387755102,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,recall_negative,0.0306122448979591,0.0408163265306122,0.11625364431486877,0.12755102040816324,0.0102040816326531,0.011297376093294467,0.053339271784741224,-0.04974489795918367,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,auc,0.5,0.5,0.5013496240601504,0.5008061224489796,0.0,-0.0005435016111707824,0.5183332933613387,0.016581632653061226,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,auc_weighted,0.5,0.5,0.5013496240601504,0.5008061224489796,0.0,-0.0005435016111707824,0.5183332933613387,0.016581632653061226,negligible,28
warnings_checker_framework,set4,c (28) cw (28),False,PBU,accuracy,0.7205882352941176,0.7058823529411764,0.6706932773109243,0.6691176470588234,-0.014705882352941235,-0.0015756302521009458,0.5095051388885634,0.04336734693877551,negligible,28
warnings_infer,set4,c (32) cw (32),False,PBU,f1_positive,0.8320434921650144,0.8157196206934427,0.7855792636086512,0.7824523366058392,-0.01632387147157166,-0.003126927002811919,0.974469365718684,0.1103515625,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5932300840175373,0.5941848367483575,0.0,0.0009547527308202408,0.49624004490379275,-0.0947265625,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,f1_negative,0.0094339622641509,0.0844257623254488,0.11039438830923126,0.12159499016733173,0.0749918000612979,0.01120060185810047,0.11155823375334378,-0.099609375,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7151374473385743,0.7147708327100282,0.0,-0.0003666146285461469,0.7601767375243353,0.0634765625,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,precision_weighted,0.5278353888202117,0.5686694078992989,0.5510462235822626,0.5632160479676488,0.040834019079087125,0.012169824385386163,0.36364859127611093,-0.1416015625,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,precision_negative,0.0625,0.23622408816583568,0.1391437639490717,0.1827826087163698,0.17372408816583568,0.043638844767298096,0.35659581686216546,-0.1455078125,negligible,32
warnings_infer,set4,c (32) cw (32),False,PBU,recall_positive,0.9918699186991871,0.9471544715447154,0.8883384146341463,0.8804623983739838,-0.04471544715447162,-0.007876016260162544,0.9744899813647808,0.1064453125,negligible,32
