warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_openjml,set3,c (8) cw (8),False,knn_classifier,ABU50,accuracy,0.4558823529411764,0.4411764705882353,0.4522058823529411,0.4522058823529411,-0.014705882352941124,0.0,0.47081345572464395,0.015625,negligible,8
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,f1_positive,0.3407407407407407,0.352,0.40565013938669847,0.40707957069995926,0.011259259259259302,0.0014294313132607872,0.375,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,f1_weighted,0.466214280842938,0.4748977381331634,0.49141688694022423,0.49335021232533843,0.008683457290225405,0.001933325385114204,0.375,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,f1_negative,0.5978260869565218,0.6054054054054054,0.5997538312183622,0.6023236543784489,0.0075793184488835985,0.0025698231600866928,0.25,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,precision_positive,0.671875,0.6825396825396826,0.6705395299145299,0.6733692468719692,0.010664682539682557,0.0028297169574392766,0.625,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,precision_weighted,0.6000215331610681,0.6079632621130381,0.5862819171927699,0.5885220815433284,0.007941728951969984,0.0022401643505585156,0.375,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,precision_negative,0.4791666666666667,0.4825174825174825,0.4798512484915994,0.4813467148124138,0.0033508158508158137,0.0014954663208144314,0.375,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,recall_positive,0.2395833333333333,0.2291666666666666,0.3020833333333333,0.3020833333333333,-0.010416666666666685,0.0,0.6053659869328594,0.0,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,recall_weighted,0.5232558139534884,0.5290697674418605,0.5251937984496124,0.5271317829457365,0.005813953488372103,0.0019379844961240345,0.375,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,recall_negative,0.7894736842105263,0.7894736842105263,0.8070175438596491,0.8114035087719298,0.0,0.004385964912280715,0.2071080891212626,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,auc,0.564890350877193,0.5701535087719298,0.5566812865497076,0.5589035087719298,0.0052631578947368585,0.0022222222222222365,0.25,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,auc_weighted,0.564890350877193,0.5701535087719298,0.5566812865497076,0.5589035087719298,0.0052631578947368585,0.0022222222222222365,0.25,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (3) cw (3),False,logisticregression,ABU50,accuracy,0.4705882352941176,0.5,0.46078431372549017,0.46078431372549017,0.029411764705882415,0.0,0.5,-0.1111111111111111,negligible,3
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,f1_positive,0.6063829787234043,0.7049808429118775,0.6130789447010045,0.6137144942298183,0.09859786418847316,0.0006355495288137281,0.3125,-0.44,medium,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,f1_weighted,0.5376892481654463,0.4317046731053274,0.5309393427154033,0.4748164721400232,-0.10598457506011888,-0.056122870575380124,0.90625,0.6,large,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,f1_negative,0.4615384615384615,0.3434343434343434,0.4271840559967492,0.29936633897396636,-0.11810411810411808,-0.12781771702278283,0.84375,0.44,medium,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,precision_positive,0.5825242718446602,0.5785123966942148,0.5840412517583606,0.5997282850635212,-0.004011875150445321,0.015687033305160525,0.40625,-0.04,negligible,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,precision_weighted,0.5364543964188598,0.579278651998329,0.5350075341744023,0.5751912224170518,0.04282425557946912,0.04018368824264951,0.21875,-0.52,large,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,precision_negative,0.4782608695652174,0.4901960784313725,0.4730702066999288,0.5441970380215114,0.011935208866155067,0.07112683132158265,0.3125,-0.28,small,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,recall_positive,0.625,0.9375,0.6541666666666666,0.7541666666666667,0.3125,0.10000000000000009,0.3125,-0.52,large,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,recall_weighted,0.5406976744186046,0.5523255813953488,0.5441860465116279,0.5569767441860465,0.011627906976744207,0.012790697674418539,0.40625,-0.12,negligible,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,recall_negative,0.4342105263157895,0.2236842105263158,0.4052631578947368,0.3078947368421052,-0.2105263157894737,-0.0973684210526316,0.6875,0.44,medium,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,auc,0.5312280701754386,0.5294736842105263,0.5301535087719298,0.5314692982456141,-0.0017543859649122862,0.0013157894736842701,0.59375,-0.04,negligible,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,auc_weighted,0.5312280701754386,0.5294736842105263,0.5301535087719298,0.5314692982456141,-0.0017543859649122862,0.0013157894736842701,0.59375,-0.04,negligible,5
warnings_openjml,set3,c (5) cw (5),False,mlp_classifier,ABU50,accuracy,0.5,0.5294117647058824,0.4764705882352941,0.5176470588235293,0.02941176470588236,0.04117647058823526,0.1403563326342479,-0.36,medium,5
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,f1_positive,0.712121212121212,0.7148288973384029,0.712121212121212,0.7148288973384029,0.0027076852171908916,0.0027076852171908916,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,f1_weighted,0.4195560253699788,0.4317046731053274,0.4195560253699788,0.4317046731053274,0.012148647735348572,0.012148647735348572,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,f1_negative,0.05,0.074074074074074,0.05,0.074074074074074,0.024074074074073998,0.024074074074073998,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,precision_positive,0.5595238095238095,0.562874251497006,0.5595238095238095,0.562874251497006,0.0033504419731964497,0.0033504419731964497,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,precision_weighted,0.5332225913621262,0.579278651998329,0.5332225913621262,0.579278651998329,0.04605606063620271,0.04605606063620271,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,precision_negative,0.5,0.6,0.5,0.6,0.09999999999999998,0.09999999999999998,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,recall_positive,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.0,0.0,0.5,0.0,negligible,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,recall_weighted,0.5581395348837209,0.563953488372093,0.5581395348837209,0.563953488372093,0.005813953488372103,0.005813953488372103,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,recall_negative,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.013157894736842101,0.013157894736842101,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,auc,0.5033333333333333,0.51,0.5033333333333333,0.51,0.00666666666666671,0.00666666666666671,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,auc_weighted,0.5033333333333333,0.51,0.5033333333333333,0.51,0.00666666666666671,0.00666666666666671,0.5,-1.0,large,1
warnings_openjml,set3,c (1) cw (1),False,bayes_network,ABU50,accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.0,0.0,0.5,0.0,negligible,1
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,f1_positive,0.6301870283276825,0.6218456572769953,0.619779999666818,0.6197118800076004,-0.008341371050687219,-6.811965921760255e-05,0.7216796875,0.07,negligible,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,f1_weighted,0.5379048388028629,0.5309905029545999,0.5326053444192519,0.5317486940794429,-0.0069143358482629536,-0.0008566503398089731,0.615234375,0.1,negligible,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,f1_negative,0.44483497171728265,0.4547654504839911,0.4224899904223262,0.4206373013280862,0.00993047876670844,-0.0018526890942400231,0.65234375,0.02,negligible,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,precision_positive,0.5887706855791962,0.5770224607433909,0.5896075124116562,0.5838962187288356,-0.011748224835805288,-0.0057112936828206395,0.7216796875,0.26,small,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,precision_weighted,0.5534241656969434,0.5430026842693839,0.5570030573251141,0.5438421303750588,-0.010421481427559498,-0.01316092695005533,0.8388671875,0.34,medium,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,precision_negative,0.48617048026150367,0.48863636363636365,0.5158184824789558,0.49324749245449856,0.0024658833748599784,-0.022570990024457227,0.8837890625,0.22,small,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,recall_positive,0.6979166666666667,0.6510416666666667,0.678125,0.671875,-0.046875,-0.006249999999999978,0.65234375,0.02,negligible,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,recall_weighted,0.5436046511627907,0.5523255813953488,0.5552325581395349,0.5482558139534884,0.008720930232558155,-0.006976744186046435,0.8125,0.15,small,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,recall_negative,0.3947368421052631,0.4407894736842105,0.39999999999999997,0.39210526315789473,0.0460526315789474,-0.007894736842105232,0.6395354150250646,0.03,negligible,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,auc,0.5397039473684211,0.5274561403508771,0.5397719298245616,0.5336929824561403,-0.012247807017544021,-0.006078947368421295,0.7216796875,0.24,small,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,auc_weighted,0.5397039473684211,0.5274561403508771,0.5397719298245616,0.5336929824561403,-0.012247807017544021,-0.006078947368421295,0.7216796875,0.24,small,10
warnings_openjml,set3,c (10) cw (10),False,randomForest_classifier,ABU50,accuracy,0.4411764705882353,0.4117647058823529,0.46176470588235297,0.4264705882352941,-0.02941176470588236,-0.035294117647058865,0.9236128111903009,0.29,small,10
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,f1_positive,0.4727272727272727,0.5310734463276836,0.337847866419295,0.49817887196590777,0.05834617360041089,0.16033100554661278,0.125,-0.5555555555555556,large,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,f1_weighted,0.4894795127353267,0.4878299994579065,0.42540981361762703,0.47666831239449353,-0.0016495132774201893,0.0512584987768665,0.25,-0.1111111111111111,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,f1_negative,0.5139664804469274,0.5029940119760479,0.5360143784997308,0.4494970792516546,-0.010972468470879515,-0.08651729924807616,0.875,0.3333333333333333,medium,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,precision_positive,0.5652173913043478,0.5714285714285714,0.7050724637681159,0.569882166500524,0.006211180124223614,-0.1351902972675919,0.75,-0.1111111111111111,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,precision_weighted,0.5128059135932147,0.5156776681135874,0.5891910193549182,0.516612044287159,0.0028717545203726935,-0.07257897506775923,0.75,-0.1111111111111111,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,precision_negative,0.4466019417475728,0.4452554744525547,0.4428144579908789,0.4493234688597505,-0.0013464672950180834,0.006509010868871623,0.625,-0.1111111111111111,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,recall_positive,0.40625,0.4895833333333333,0.29513888888888884,0.5,0.08333333333333331,0.20486111111111116,0.125,-0.5555555555555556,large,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,recall_weighted,0.4883720930232558,0.5174418604651163,0.4786821705426356,0.5077519379844961,0.029069767441860517,0.029069767441860517,0.125,-0.5555555555555556,large,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,recall_negative,0.6052631578947368,0.5526315789473685,0.7105263157894738,0.5175438596491229,-0.05263157894736836,-0.19298245614035092,0.875,0.3333333333333333,medium,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,auc,0.5,0.5,0.5010526315789473,0.5066812865497076,0.0,0.005628654970760261,0.39463401306714063,-0.3333333333333333,medium,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,auc_weighted,0.5,0.5,0.5010526315789473,0.5066812865497076,0.0,0.005628654970760261,0.39463401306714063,-0.3333333333333333,medium,3
warnings_typestate_checker,set3,c (3) cw (3),False,svc,ABU50,accuracy,0.4411764705882353,0.4411764705882353,0.4705882352941176,0.4705882352941176,0.0,0.0,0.5,0.0,negligible,3
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,f1_positive,0.5454545454545454,0.5660282258064515,0.5539805543746661,0.5621129148729201,0.0205736803519061,0.008132360498254054,0.23046875,-0.21875,small,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,f1_weighted,0.5389274316426775,0.527630249677479,0.5358783188284952,0.5348710392456306,-0.011297181965198577,-0.0010072795828646175,0.47265625,0.15625,small,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,f1_negative,0.5050522648083623,0.5064022828711495,0.5130123370859636,0.5004602489795805,0.0013500180627872282,-0.012552088106383086,0.875,0.09375,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,precision_positive,0.6087662337662337,0.5888888888888888,0.6030482330658387,0.599594226778726,-0.019877344877344938,-0.0034540062871126764,0.62890625,0.09375,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,precision_weighted,0.5547077922077922,0.5364618279506795,0.5488435930073141,0.5458841466620934,-0.018245964257112668,-0.0029594463452207176,0.62890625,0.125,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,precision_negative,0.4846795205836373,0.47347703842549205,0.4803745739860198,0.4780398349358207,-0.011202482158145233,-0.0023347390501990972,0.52734375,0.125,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,recall_positive,0.53125,0.5572916666666666,0.5208333333333334,0.5390625,0.02604166666666663,0.01822916666666663,0.039104403811496304,-0.265625,small,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,recall_weighted,0.5406976744186046,0.5348837209302326,0.5377906976744187,0.5377906976744187,-0.005813953488371992,0.0,0.4720227128500459,0.09375,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,recall_negative,0.5328947368421053,0.5394736842105263,0.5592105263157895,0.5361842105263157,0.006578947368421018,-0.023026315789473784,0.9608955961885037,0.125,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,auc,0.5501644736842105,0.5301535087719298,0.5414720394736842,0.5390350877192982,-0.020010964912280715,-0.002436951754385963,0.62890625,0.09375,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,auc_weighted,0.5501644736842105,0.5301535087719298,0.5414720394736842,0.5390350877192982,-0.020010964912280715,-0.002436951754385963,0.62890625,0.09375,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),False,knn_classifier,ABU50,accuracy,0.4558823529411764,0.4411764705882353,0.4522058823529411,0.4411764705882353,-0.014705882352941124,-0.011029411764705843,0.9344347485651746,0.15625,small,8
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,f1_positive,0.3387096774193548,0.352,0.40318100358422937,0.40337022900763353,0.013290322580645164,0.00018922542340416015,0.39463401306714063,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,f1_weighted,0.466214280842938,0.4748977381331634,0.49162106415186085,0.49174409104107997,0.008683457290225405,0.0001230268892191133,0.39463401306714063,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,f1_negative,0.5978260869565218,0.5978260869565218,0.6033348248688691,0.6033742325570124,0.0,3.9407688143255903e-05,0.39463401306714063,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,precision_positive,0.671875,0.671875,0.6776620370370371,0.676831896551724,0.0,-0.0008301404853130467,0.6053659869328594,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,precision_weighted,0.6000215331610681,0.6000215331610681,0.5909575501173769,0.5904976340423848,0.0,-0.0004599160749921838,0.6053659869328594,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,precision_negative,0.4791666666666667,0.4825174825174825,0.48143609295570083,0.4814438287674297,0.0033508158508158137,7.73581172885951e-06,0.39463401306714063,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,recall_positive,0.2291666666666666,0.2291666666666666,0.2986111111111111,0.2986111111111111,0.0,0.0,0.5,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,recall_weighted,0.5232558139534884,0.5290697674418605,0.5271317829457365,0.5271317829457365,0.005813953488372103,0.0,0.5,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,recall_negative,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.0,0.0,0.5,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,auc,0.564890350877193,0.5701535087719298,0.5592324561403509,0.5592324561403509,0.0052631578947368585,0.0,0.39463401306714063,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,auc_weighted,0.564890350877193,0.5701535087719298,0.5592324561403509,0.5592324561403509,0.0052631578947368585,0.0,0.39463401306714063,0.0,negligible,3
warnings_typestate_checker,set3,c (3) cw (3),False,logisticregression,ABU50,accuracy,0.4705882352941176,0.5,0.4509803921568627,0.46078431372549017,0.029411764705882415,0.009803921568627472,0.2071080891212626,-0.2222222222222222,small,3
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,f1_positive,0.6030150753768844,0.6728110599078342,0.5622302564115763,0.6082049506384452,0.06979598453094982,0.04597469422686884,0.2890625,-0.42857142857142855,medium,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,f1_weighted,0.5376892481654463,0.4897113340464391,0.5211020863200273,0.5115006694608447,-0.0479779141190072,-0.009601416859182588,0.65625,0.061224489795918366,negligible,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,f1_negative,0.4671532846715329,0.4409448818897638,0.4691507135728075,0.38934789323650704,-0.026208402781769113,-0.07980282033630048,0.890625,0.30612244897959184,small,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,precision_positive,0.5825242718446602,0.5819672131147541,0.5966636646758853,0.5959429484615396,-0.0005570587299060792,-0.0007207162143456625,0.53125,-0.10204081632653061,negligible,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,precision_weighted,0.5364543964188598,0.5508053483959224,0.5413755788310687,0.5512620320306653,0.014350951977062598,0.009886453199596579,0.46875,-0.1836734693877551,small,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,precision_negative,0.4782608695652174,0.5,0.4715379967113004,0.4948229796969293,0.021739130434782594,0.023284982985628866,0.2890625,-0.22448979591836735,small,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,recall_positive,0.59375,0.7604166666666666,0.5625,0.6845238095238094,0.16666666666666663,0.12202380952380942,0.109375,-0.3877551020408163,medium,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,recall_weighted,0.5406976744186046,0.5581395348837209,0.5357142857142857,0.5539867109634552,0.01744186046511631,0.0182724252491695,0.3057264934767521,-0.16326530612244897,small,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,recall_negative,0.4736842105263157,0.3684210526315789,0.5018796992481204,0.3890977443609022,-0.10526315789473678,-0.11278195488721815,0.890625,0.3877551020408163,medium,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,auc,0.5312280701754386,0.5305043859649123,0.5329135338345864,0.5369580200501253,-0.0007236842105262653,0.004044486215538878,0.53125,-0.061224489795918366,negligible,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,auc_weighted,0.5312280701754386,0.5305043859649123,0.5329135338345864,0.5369580200501253,-0.0007236842105262653,0.004044486215538878,0.53125,-0.061224489795918366,negligible,7
warnings_typestate_checker,set3,c (7) cw (7),False,mlp_classifier,ABU50,accuracy,0.5,0.5,0.47058823529411764,0.5084033613445378,0.0,0.037815126050420145,0.07502784764884722,-0.4489795918367347,medium,7
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,f1_positive,0.712121212121212,0.712121212121212,0.712121212121212,0.712121212121212,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,f1_weighted,0.4195560253699788,0.4195560253699788,0.4195560253699788,0.4195560253699788,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,f1_negative,0.05,0.05,0.05,0.05,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,precision_positive,0.5595238095238095,0.5595238095238095,0.5595238095238095,0.5595238095238095,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,precision_weighted,0.5332225913621262,0.5332225913621262,0.5332225913621262,0.5332225913621262,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,precision_negative,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,recall_positive,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,recall_weighted,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,recall_negative,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,auc,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,auc_weighted,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.5033333333333333,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),False,bayes_network,ABU50,accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,f1_positive,0.6439024390243904,0.5816326530612245,0.6115801378814572,0.558121835378555,-0.0622697859631659,-0.05345830250290218,0.97265625,0.38271604938271603,medium,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,f1_weighted,0.5362131672158547,0.4876110508357312,0.5266106994241555,0.4993752955360545,-0.04860211638012346,-0.02723540388810103,0.951171875,0.4567901234567901,medium,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,f1_negative,0.4580152671755725,0.4459459459459459,0.41928088242545847,0.42516913994552746,-0.012069321229626617,0.005888257520068996,0.3671875,-0.08641975308641975,negligible,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,precision_positive,0.5888888888888889,0.5565217391304348,0.590244885937871,0.562568411024172,-0.03236714975845412,-0.027676474913699067,0.994140625,0.7530864197530864,large,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,precision_weighted,0.5504254112308564,0.5044152342433434,0.555242782829869,0.5105565796768728,-0.046010176987512974,-0.04468620315299621,0.994140625,0.8024691358024691,large,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,precision_negative,0.4897959183673469,0.4392523364485981,0.5110295999566037,0.44485742429081093,-0.0505435819187488,-0.06617217566579275,0.998046875,0.7530864197530864,large,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,recall_positive,0.71875,0.59375,0.6724537037037037,0.5740740740740741,-0.125,-0.09837962962962965,0.962890625,0.35802469135802467,medium,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,recall_weighted,0.5523255813953488,0.5174418604651163,0.5529715762273901,0.5122739018087856,-0.03488372093023251,-0.0406976744186045,0.9954546509920374,0.7037037037037037,large,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,recall_negative,0.3947368421052631,0.4342105263157895,0.402046783625731,0.4342105263157895,0.03947368421052638,0.032163742690058506,0.248046875,-0.1728395061728395,small,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,auc,0.534078947368421,0.5005263157894737,0.5381846978557504,0.5065448343079922,-0.03355263157894728,-0.03163986354775816,0.994140625,0.7283950617283951,large,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,auc_weighted,0.534078947368421,0.5005263157894737,0.5381846978557504,0.5065448343079922,-0.03355263157894728,-0.03163986354775816,0.994140625,0.7283950617283951,large,9
warnings_typestate_checker,set3,c (9) cw (9),False,randomForest_classifier,ABU50,accuracy,0.4411764705882353,0.4411764705882353,0.46405228758169936,0.42810457516339867,0.0,-0.03594771241830069,0.9838980608137858,0.3333333333333333,medium,9
warning_sum,set3,c (3) cw (3),False,svc,ABU50,f1_positive,0.4727272727272727,0.5869565217391304,0.337847866419295,0.5168065637697233,0.11422924901185766,0.17895869735042835,0.125,-0.5555555555555556,large,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,f1_weighted,0.4894795127353267,0.4878299994579065,0.42540981361762703,0.49030635566836805,-0.0016495132774201893,0.06489654205074102,0.25,-0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,f1_negative,0.5139664804469274,0.525,0.5360143784997308,0.456832408592972,0.011033519553072635,-0.0791819699067588,0.75,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,precision_positive,0.5652173913043478,0.5714285714285714,0.7050724637681159,0.5810119831858962,0.006211180124223614,-0.12406048058221975,0.75,-0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),False,svc,ABU50,precision_weighted,0.5128059135932147,0.5156776681135874,0.5891910193549182,0.5284889127531747,0.0028717545203726935,-0.06070210660174358,0.75,-0.1111111111111111,negligible,3
